Date,Open,High,Low,Close,Volume,RSI,ATR,LSTMsignal,TotalSignal,pointpos
2024-05-14 17:15:00+02:00,90.7,91.27,90.64,91.18,97691.7,68.81743719483161,0.5412562184069463,0,0,0.0
2024-05-14 17:30:00+02:00,91.2,91.2,90.71,90.82,80576.2,58.875786118998484,0.5339339014916695,1,0,92.11200000000001
2024-05-14 17:45:00+02:00,90.83,91.0,90.74,90.9,56730.5,60.292170555344455,0.49480048699286033,0,0,0.0
2024-05-14 18:00:00+02:00,90.9,90.95,90.66,90.88,54013.3,59.72081459939649,0.46554327456530975,2,0,89.7534
2024-05-14 18:15:00+02:00,90.88,90.92,90.54,90.68,40139.1,54.03161371476331,0.4533228067702648,0,0,0.0
2024-05-14 18:30:00+02:00,90.68,90.75,90.55,90.61,32108.0,52.10142109828093,0.4171338343745131,0,0,0.0
2024-05-14 18:45:00+02:00,90.61,90.82,90.51,90.8,41736.9,56.75998056404433,0.40182900089243806,2,0,89.6049
2024-05-14 19:00:00+02:00,90.82,90.91,90.68,90.81,37206.5,57.004523807392296,0.37728200076494545,0,0,0.0
2024-05-14 19:15:00+02:00,90.84,90.89,90.67,90.86,27516.1,58.31426283324516,0.3548131435128102,1,0,91.7989
2024-05-14 19:30:00+02:00,90.86,90.88,90.61,90.86,37321.4,58.31426283324516,0.34269698015383676,0,0,0.0
2024-05-14 19:45:00+02:00,90.86,90.92,90.75,90.83,27745.5,57.027459256618066,0.31802598298900314,0,0,0.0
2024-05-14 20:00:00+02:00,90.82,91.44,90.82,91.41,91843.7,70.84681307014263,0.36116512827628905,0,0,0.0
2024-05-14 20:15:00+02:00,91.42,91.54,91.28,91.35,80953.7,68.3213899917695,0.34671296709396277,1,0,92.45540000000001
2024-05-14 20:30:00+02:00,91.35,91.65,91.28,91.51,88706.6,71.34761254823364,0.35003968608054015,1,1,92.5665
2024-05-14 20:45:00+02:00,91.53,91.59,91.35,91.57,61370.6,72.44442648293541,0.33431973092617856,2,0,90.4365
2024-05-14 21:00:00+02:00,91.56,91.63,91.39,91.52,54391.4,69.96456994270908,0.32084548365100946,0,0,0.0
2024-05-14 21:15:00+02:00,91.53,91.6,91.37,91.39,62835.9,63.66840116271621,0.3078675574151495,1,0,92.51599999999999
2024-05-14 21:30:00+02:00,91.38,91.49,91.28,91.45,54793.8,65.27110947887351,0.29388647778441296,2,0,90.3672
2024-05-14 21:45:00+02:00,91.45,91.6,91.28,91.38,108181.0,61.74054060336187,0.29761698095806727,2,0,90.3672
2024-05-15 15:30:00+02:00,92.47,93.23,91.6,92.78,344005.9,82.62527855141956,0.5193859836783445,0,0,0.0
2024-05-15 15:45:00+02:00,92.81,93.14,92.08,92.76,187036.2,81.91551155782577,0.5966165574385813,2,0,91.1592
2024-05-15 16:00:00+02:00,92.79,93.33,92.74,93.06,166397.4,84.1804013457075,0.5956713349473558,1,1,94.2633
2024-05-15 16:15:00+02:00,93.08,93.5,92.86,93.39,131270.4,86.28045642088128,0.6020040013834479,0,0,0.0
2024-05-15 16:30:00+02:00,93.39,93.94,93.3,93.81,132893.4,88.44891379435964,0.6074320011858125,0,0,0.0
2024-05-15 16:45:00+02:00,93.83,93.98,93.62,93.97,106498.2,89.17324581602328,0.5720845724449821,1,1,94.91980000000001
2024-05-15 17:00:00+02:00,93.97,94.48,93.85,94.47,143157.9,91.10908336871982,0.5803582049528432,1,1,95.4248
2024-05-15 17:15:00+02:00,94.48,94.48,93.82,94.05,109306.5,78.0791424809338,0.5917356042452957,2,0,92.8818
2024-05-15 17:30:00+02:00,94.07,94.49,94.03,94.41,101366.1,80.70694365190357,0.5729162322102527,1,1,95.4349
2024-05-15 17:45:00+02:00,94.39,94.49,94.28,94.36,72052.7,79.2410244346436,0.5210710561802158,2,0,93.3372
2024-05-15 18:00:00+02:00,94.37,94.61,94.19,94.56,83491.6,80.79164913976801,0.5066323338687566,0,0,0.0
2024-05-15 18:15:00+02:00,94.59,94.67,94.39,94.61,73038.8,81.18210268890088,0.47425628617322013,0,0,0.0
2024-05-15 18:30:00+02:00,94.61,94.69,94.29,94.38,64953.0,73.5415082250965,0.4636482452913303,0,0,0.0
2024-05-15 18:45:00+02:00,94.37,94.66,94.36,94.5,59433.6,74.91040710696568,0.4402699245354255,2,0,93.4164
2024-05-15 19:00:00+02:00,94.53,94.59,94.36,94.51,54322.4,75.03002623027335,0.41023136388750814,2,0,93.4164
2024-05-15 19:15:00+02:00,94.52,94.56,94.06,94.54,68866.1,75.42064776256184,0.42305545476072126,0,0,0.0
2024-05-15 19:30:00+02:00,94.54,94.61,94.45,94.5,55294.0,73.71230769073739,0.3854761040806177,0,0,0.0
2024-05-15 19:45:00+02:00,94.5,94.58,94.36,94.55,55336.0,74.51408149646802,0.36183666064052933,2,0,93.4164
2024-05-15 20:00:00+02:00,94.55,94.84,94.5,94.83,79663.2,78.57925817331434,0.3587171376918828,0,0,0.0
2024-05-15 20:15:00+02:00,94.83,94.85,94.58,94.6,57407.4,68.59333241731778,0.34604326087875614,0,0,0.0
2024-05-15 20:30:00+02:00,94.6,94.72,94.44,94.66,59556.4,69.70909938323096,0.33660850932464825,0,0,0.0
2024-05-15 20:45:00+02:00,94.66,94.72,94.48,94.71,54191.3,70.67378090710608,0.32280729370684064,2,0,93.5352
2024-05-15 21:00:00+02:00,94.69,94.77,94.39,94.39,71908.9,57.6237691942527,0.33097768032014846,0,0,0.0
2024-05-15 21:15:00+02:00,94.41,94.64,94.36,94.59,72653.1,62.44008233072933,0.3236951545601274,0,0,0.0
2024-05-15 21:30:00+02:00,94.59,94.85,94.55,94.84,92643.1,67.56079182298755,0.32031013248010876,2,0,93.6045
2024-05-15 21:45:00+02:00,94.82,94.86,94.52,94.63,146319.3,59.93441042511985,0.32312297069723656,1,0,95.8086
2024-05-16 15:30:00+02:00,94.91,95.58,94.4,95.31,273118.1,71.50659305644062,0.44553397488334456,0,0,0.0
2024-05-16 15:45:00+02:00,95.3,95.82,95.01,95.46,174955.8,73.39034138888825,0.49760054990000796,2,0,94.0599
2024-05-16 16:00:00+02:00,95.45,95.48,94.42,94.82,153239.4,55.877344692209576,0.5779433284857214,1,0,96.43480000000001
2024-05-16 16:15:00+02:00,94.82,95.39,94.73,95.23,117669.9,62.283712494922625,0.5896657101306177,2,0,93.7827
2024-05-16 16:30:00+02:00,95.24,95.39,95.04,95.21,68139.4,61.79739040823168,0.5554277515405287,2,0,94.0896
2024-05-16 16:45:00+02:00,95.21,95.46,95.05,95.37,71902.5,64.27679497187442,0.5346523584633098,1,0,96.4146
2024-05-16 17:00:00+02:00,95.38,95.63,95.24,95.36,80579.2,63.98839640332762,0.5139877358256942,2,0,94.2876
2024-05-16 17:15:00+02:00,95.39,95.45,95.2,95.45,52131.6,65.53478922763661,0.4762752021363093,0,0,0.0
2024-05-16 17:30:00+02:00,95.45,95.54,95.25,95.4,47067.6,63.84250893759038,0.44966445897398033,1,0,96.4954
2024-05-16 17:45:00+02:00,95.42,95.45,95.28,95.29,39633.4,60.05191370149166,0.4097123934062691,0,0,0.0
2024-05-16 18:00:00+02:00,95.29,95.3,94.67,95.09,102515.0,53.62027943346287,0.4411820514910871,2,0,93.7233
2024-05-16 18:15:00+02:00,95.09,95.09,94.77,94.96,61094.0,49.77048772754491,0.42387032984950423,0,0,0.0
2024-05-16 18:30:00+02:00,94.97,95.0,94.79,94.9,43312.9,48.003056832198276,0.3933174255852885,0,0,0.0
2024-05-16 18:45:00+02:00,94.89,95.08,94.81,94.98,47833.0,50.60188263751469,0.3757006505016753,0,0,0.0
2024-05-16 19:00:00+02:00,94.98,95.0,94.82,95.0,34778.7,51.2783069798017,0.3477434147157226,0,0,0.0
2024-05-16 19:15:00+02:00,95.0,95.05,94.1,94.45,108526.2,36.15203847272817,0.4337800697563341,0,0,0.0
2024-05-16 19:30:00+02:00,94.45,94.72,94.43,94.56,49194.9,40.07991675748385,0.41324005979114237,0,0,0.0
2024-05-16 19:45:00+02:00,94.59,94.6,94.27,94.56,51543.0,40.07991675748385,0.4013486226781218,2,0,93.3273
2024-05-16 20:00:00+02:00,94.56,94.65,94.32,94.37,36758.3,35.43177095728573,0.3911559622955348,0,0,0.0
2024-05-16 20:15:00+02:00,94.36,94.58,94.26,94.42,41395.6,37.549463932638865,0.38099082482474317,0,0,0.0
2024-05-16 20:30:00+02:00,94.42,94.77,94.41,94.76,43026.0,49.95169682210916,0.3779921355640655,2,0,93.46589999999999
2024-05-16 20:45:00+02:00,94.76,94.84,94.66,94.82,51273.7,51.82752267266941,0.34970754476919996,1,0,95.78840000000001
2024-05-16 21:00:00+02:00,94.83,95.15,94.77,94.97,76384.8,56.36993465990619,0.35403503837360134,1,0,96.1015
2024-05-16 21:15:00+02:00,94.97,95.17,94.92,94.98,48742.5,56.672567965415894,0.33917289003451545,1,0,96.1217
2024-05-16 21:30:00+02:00,94.98,95.02,94.51,94.61,70318.2,44.09764192691073,0.36357676288672625,1,0,95.97019999999999
2024-05-16 21:45:00+02:00,94.63,94.69,94.28,94.37,98875.3,38.01786940630985,0.3702086539029077,1,0,95.6369
2024-05-17 15:30:00+02:00,94.37,94.74,93.7,94.22,224807.2,34.69595584358341,0.4658931319167769,2,0,92.763
2024-05-17 15:45:00+02:00,94.22,94.33,93.35,93.76,171604.5,26.735853249454923,0.5393369702143808,2,2,92.4165
2024-05-17 16:00:00+02:00,93.77,93.95,92.9,93.19,175291.1,20.31793826661367,0.612288831612326,0,0,0.0
2024-05-17 16:15:00+02:00,93.23,93.78,93.05,93.78,117535.2,37.557145974780134,0.6291047128105657,2,0,92.1195
2024-05-17 16:30:00+02:00,93.78,94.09,93.64,94.07,101522.9,44.15556807541096,0.6035183252661996,2,0,92.7036
2024-05-17 16:45:00+02:00,94.06,94.11,93.86,93.86,62611.9,40.69551555344992,0.5530157073710283,1,0,95.0511
2024-05-17 17:00:00+02:00,93.87,93.89,93.41,93.63,83896.7,37.15266213155725,0.5425848920323106,0,0,0.0
2024-05-17 17:15:00+02:00,93.62,93.7,93.43,93.66,61701.3,37.935729620426706,0.5036441931705514,2,0,92.4957
2024-05-17 17:30:00+02:00,93.67,93.68,93.27,93.28,60996.2,32.2758207966463,0.4902664512890456,0,0,0.0
2024-05-17 17:45:00+02:00,93.29,93.5,93.1,93.46,68637.7,37.20666143793894,0.47737124396203995,0,0,0.0
2024-05-17 18:00:00+02:00,93.45,93.55,93.29,93.3,48406.8,34.71065879280332,0.44631820911031866,2,0,92.3571
2024-05-17 18:15:00+02:00,93.32,93.53,93.3,93.36,44896.6,36.48600289615663,0.4154156078088452,1,0,94.4653
2024-05-17 18:30:00+02:00,93.36,93.42,93.13,93.14,38213.7,32.84713211434029,0.39749909240758247,0,0,0.0
2024-05-17 18:45:00+02:00,93.14,93.4,93.04,93.33,45946.0,38.7125666283616,0.3921420792064992,0,0,0.0
2024-05-17 19:00:00+02:00,93.33,93.45,93.28,93.44,35760.1,41.97290751750728,0.36040749646271386,0,0,0.0
2024-05-17 19:15:00+02:00,93.44,93.46,93.13,93.2,37785.3,37.178260012121754,0.35606356839661163,1,0,94.3946
2024-05-17 19:30:00+02:00,93.19,93.27,93.04,93.21,40618.4,37.50874605103113,0.33805448719709424,0,0,0.0
2024-05-17 19:45:00+02:00,93.23,93.23,93.02,93.05,44458.2,34.30081470331328,0.3197609890260819,2,0,92.0898
2024-05-17 20:00:00+02:00,93.06,93.08,92.17,92.26,135328.6,23.346608364564077,0.40408084773664116,0,0,0.0
2024-05-17 20:15:00+02:00,92.25,92.49,91.81,91.98,130015.5,20.738411331189774,0.4434978694885485,0,0,0.0
2024-05-17 20:30:00+02:00,91.96,92.22,91.81,92.04,96118.1,22.792074395089898,0.43871245956161253,2,2,90.8919
2024-05-17 20:45:00+02:00,92.04,92.53,91.89,92.52,102881.1,37.24517483877675,0.46746782248138224,0,0,0.0
2024-05-17 21:00:00+02:00,92.52,92.75,92.48,92.69,91842.5,41.55086153712263,0.43925813355546994,1,0,93.6775
2024-05-17 21:15:00+02:00,92.7,92.82,92.53,92.78,74495.4,43.81832884133347,0.41793554304754454,1,0,93.7482
2024-05-17 21:30:00+02:00,92.78,92.81,92.52,92.57,65002.9,39.813972586430154,0.39965903689789617,1,0,93.7381
2024-05-17 21:45:00+02:00,92.56,92.6,92.3,92.49,130093.1,38.33125604908134,0.38542203162676775,1,0,93.526
2024-05-20 15:30:00+02:00,93.75,94.94,93.44,94.59,287695.6,70.43966437669069,0.6803617413943728,1,1,95.8894
2024-05-20 15:45:00+02:00,94.62,95.09,94.4,94.95,166471.2,73.10675392043223,0.6817386354808905,2,0,93.456
2024-05-20 16:00:00+02:00,94.97,95.2,94.55,94.74,113179.3,69.06771877098606,0.677204544697907,1,0,96.152
2024-05-20 16:15:00+02:00,94.75,94.97,94.42,94.82,92370.4,69.77455852570473,0.6590324668839199,0,0,0.0
2024-05-20 16:30:00+02:00,94.82,94.87,94.53,94.65,67026.4,66.20264619137697,0.6134564001862176,2,0,93.5847
2024-05-20 16:45:00+02:00,94.64,94.93,94.57,94.65,76283.9,66.20264619137697,0.5772483430167599,1,0,95.8793
2024-05-20 17:00:00+02:00,94.65,94.66,94.23,94.39,82900.8,60.367566753479544,0.556212865442936,2,0,93.2877
2024-05-20 17:15:00+02:00,94.4,94.66,94.21,94.58,72111.7,63.01448676302235,0.5410395989510884,0,0,0.0
2024-05-20 17:30:00+02:00,94.58,94.65,94.03,94.09,70505.2,52.89214043570775,0.5523196562437908,0,0,0.0
2024-05-20 17:45:00+02:00,94.1,94.26,94.03,94.19,61889.5,54.547748747643794,0.5062739910661069,0,0,0.0
2024-05-20 18:00:00+02:00,94.2,94.45,94.17,94.38,54519.9,57.68715517594097,0.47394913519952037,2,0,93.2283
2024-05-20 18:15:00+02:00,94.37,94.69,94.37,94.54,58856.9,60.2557206658273,0.4519564015995879,0,0,0.0
2024-05-20 18:30:00+02:00,94.52,95.05,94.48,95.01,93791.1,66.8281190715206,0.4688197727996458,0,0,0.0
2024-05-20 18:45:00+02:00,95.01,95.16,94.89,95.06,69922.6,67.46409658765324,0.4404169481139815,0,0,0.0
2024-05-20 19:00:00+02:00,95.04,95.14,94.82,94.99,63256.6,65.51035490190824,0.42321452695484235,1,0,96.09140000000001
2024-05-20 19:15:00+02:00,94.99,95.09,94.65,94.71,61274.9,58.040029189286095,0.4256124516755788,0,0,0.0
2024-05-20 19:30:00+02:00,94.71,94.87,94.64,94.77,51228.3,59.14915631177156,0.3976678157219253,0,0,0.0
2024-05-20 19:45:00+02:00,94.78,94.87,94.69,94.75,44005.3,58.575700609172394,0.3665724134759369,1,0,95.8187
2024-05-20 20:00:00+02:00,94.74,94.86,94.55,94.77,50719.3,59.01718021726923,0.3584906401222319,1,0,95.8086
2024-05-20 20:15:00+02:00,94.75,94.88,94.67,94.86,39511.2,61.09056725943855,0.33727769153334075,0,0,0.0
2024-05-20 20:30:00+02:00,94.87,95.19,94.81,95.17,74381.9,67.40222178494555,0.3433808784571486,0,0,0.0
2024-05-20 20:45:00+02:00,95.17,95.19,94.92,94.98,58177.9,60.69711405433706,0.3328978958204125,1,0,96.14189999999999
2024-05-20 21:00:00+02:00,94.98,95.1,94.91,95.02,51913.5,61.590892031823834,0.3124839107032104,1,0,96.051
2024-05-20 21:15:00+02:00,95.02,95.19,94.98,95.1,52290.2,63.438527834298604,0.2978433520313223,2,0,94.03020000000001
2024-05-20 21:30:00+02:00,95.1,95.18,94.79,94.84,62878.8,54.04960952302971,0.3110085874554192,0,0,0.0
2024-05-20 21:45:00+02:00,94.84,94.88,94.51,94.83,110389.7,53.709905262875495,0.31943593210464366,0,0,0.0
2024-05-21 15:30:00+02:00,93.59,94.32,93.3,93.72,279573.5,30.256448821502335,0.49237365608969474,2,0,92.36699999999999
2024-05-21 15:45:00+02:00,93.7,93.95,93.18,93.55,154415.4,28.163661846390614,0.5320345623625949,0,0,0.0
2024-05-21 16:00:00+02:00,93.62,94.05,93.3,93.57,124556.0,28.80735775157852,0.5631724820250813,2,2,92.36699999999999
2024-05-21 16:15:00+02:00,93.57,94.16,93.49,94.06,102829.3,42.7678361600856,0.5784335560214985,0,0,0.0
2024-05-21 16:30:00+02:00,94.07,94.71,94.05,94.44,132924.1,51.040529226502834,0.5900859051612839,1,0,95.6571
2024-05-21 16:45:00+02:00,94.42,94.82,94.4,94.78,91563.4,57.192068479282376,0.5657879187096702,1,0,95.7682
2024-05-21 17:00:00+02:00,94.78,94.92,94.67,94.71,67509.5,55.594156531671786,0.520675358894003,1,0,95.8692
2024-05-21 17:15:00+02:00,94.71,95.0,94.58,94.86,89722.8,58.36388950899815,0.5062931647662885,1,0,95.95
2024-05-21 17:30:00+02:00,94.87,94.98,94.77,94.81,50643.0,57.046058694063795,0.463965569799677,1,0,95.9298
2024-05-21 17:45:00+02:00,94.85,94.85,94.59,94.68,42173.4,53.55281733268016,0.43482763125686474,1,0,95.79849999999999
2024-05-21 18:00:00+02:00,94.69,95.2,94.64,95.16,72053.6,62.87855506317217,0.4527093982201701,0,0,0.0
2024-05-21 18:15:00+02:00,95.15,95.29,94.96,95.16,74090.4,62.87855506317217,0.435179484188719,2,0,94.01039999999999
2024-05-21 18:30:00+02:00,95.16,95.2,94.96,95.02,46118.3,58.63907395886887,0.40729670073318897,1,0,96.152
2024-05-21 18:45:00+02:00,95.01,95.02,94.65,94.72,54189.8,50.527764921097955,0.4019686006284463,0,0,0.0
2024-05-21 19:00:00+02:00,94.72,94.92,94.57,94.86,49096.4,53.838667863492184,0.3945445148243838,2,0,93.62429999999999
2024-05-21 19:15:00+02:00,94.85,94.9,94.75,94.87,32407.8,54.08255678359153,0.3596095841351869,0,0,0.0
2024-05-21 19:30:00+02:00,94.86,94.95,94.78,94.92,37115.8,55.39190426285329,0.33252250068730327,0,0,0.0
2024-05-21 19:45:00+02:00,94.91,94.96,94.8,94.95,36499.7,56.224091644420376,0.3078764291605452,2,0,93.85199999999999
2024-05-21 20:00:00+02:00,94.95,95.05,94.88,94.92,36599.5,55.08232540003025,0.2881797964233247,0,0,0.0
2024-05-21 20:15:00+02:00,94.91,94.95,94.78,94.79,28619.5,50.17626727044039,0.27129696836285,0,0,0.0
2024-05-21 20:30:00+02:00,94.81,94.91,94.73,94.74,35925.2,48.33643112290089,0.25825454431101325,2,0,93.7827
2024-05-21 20:45:00+02:00,94.73,94.83,94.6,94.7,47753.7,46.81071563319144,0.2542181808380119,2,0,93.654
2024-05-21 21:00:00+02:00,94.69,94.97,94.68,94.92,44010.3,55.411565692992745,0.25932986928972335,0,0,0.0
2024-05-21 21:15:00+02:00,94.91,95.12,94.89,95.09,63768.9,60.8473489792972,0.2551398879626206,1,0,96.0712
2024-05-21 21:30:00+02:00,95.08,95.35,95.07,95.14,101144.8,62.34742466231986,0.25869133253938925,1,0,96.3035
2024-05-21 21:45:00+02:00,95.15,95.4,95.01,95.39,131375.3,68.95536421504912,0.2774497136051909,1,0,96.35400000000001
2024-05-22 15:30:00+02:00,95.46,96.02,94.07,94.77,371540.2,46.47860715079289,0.5163854688044498,2,0,93.12929999999999
2024-05-22 15:45:00+02:00,94.79,94.95,94.4,94.75,142894.9,45.94185973378301,0.521187544689528,1,0,95.8995
2024-05-22 16:00:00+02:00,94.77,95.18,94.55,94.74,129475.9,45.64898930727194,0.5367321811624539,2,0,93.6045
2024-05-22 16:15:00+02:00,94.76,94.84,94.3,94.46,111551.8,38.093924605910956,0.5371990124249614,0,0,0.0
2024-05-22 16:30:00+02:00,94.45,94.75,94.32,94.62,74322.3,43.98053656177752,0.5218848677928251,0,0,0.0
2024-05-22 16:45:00+02:00,94.63,94.82,94.51,94.81,57231.2,50.22550320346352,0.4916156009652769,0,0,0.0
2024-05-22 17:00:00+02:00,94.81,95.04,94.75,94.84,67466.9,51.18030102538591,0.4628133722559525,0,0,0.0
2024-05-22 17:15:00+02:00,94.84,95.04,94.79,95.03,51637.9,56.9865853527058,0.4324114619336736,1,0,95.99040000000001
2024-05-22 17:30:00+02:00,95.03,95.04,94.91,94.96,45353.1,54.34093621720354,0.3892098245145787,1,0,95.99040000000001
2024-05-22 17:45:00+02:00,94.95,94.98,94.44,94.71,68593.0,45.887168143106294,0.41075127815535406,0,0,0.0
2024-05-22 18:00:00+02:00,94.71,94.92,94.62,94.9,53083.7,52.170501770698316,0.394929666990303,0,0,0.0
2024-05-22 18:15:00+02:00,94.9,95.18,94.85,94.98,81454.8,54.634871577285395,0.3856540002774044,0,0,0.0
2024-05-22 18:30:00+02:00,94.97,95.11,94.91,95.08,55400.5,57.664453679672334,0.35913200023777553,1,0,96.0611
2024-05-22 18:45:00+02:00,95.08,95.09,94.75,94.88,63447.3,50.21265290718423,0.3563988573466652,1,0,96.04090000000001
2024-05-22 19:00:00+02:00,94.88,95.01,94.78,94.92,49801.1,51.602488941455604,0.3383418777257136,0,0,0.0
2024-05-22 19:15:00+02:00,94.92,94.98,94.81,94.89,44095.4,50.4293572460499,0.3142930380506119,0,0,0.0
2024-05-22 19:30:00+02:00,94.88,94.89,94.25,94.29,106547.6,33.503419463227885,0.3608226040433817,0,0,0.0
2024-05-22 19:45:00+02:00,94.29,94.49,93.65,94.06,143764.0,29.312948054104503,0.42927651775146847,0,0,0.0
2024-05-22 20:00:00+02:00,94.04,94.38,93.46,94.27,126570.4,37.27237077075163,0.49937987235840176,2,0,92.52539999999999
2024-05-22 20:15:00+02:00,94.28,94.4,93.25,93.42,127476.8,24.7425802589943,0.5923256048786308,2,2,92.3175
2024-05-22 20:30:00+02:00,93.42,93.82,93.3,93.67,84874.3,32.191905035640914,0.5819933756102544,0,0,0.0
2024-05-22 20:45:00+02:00,93.66,94.02,93.61,93.96,88462.5,39.86405690511426,0.5574228933802176,2,0,92.6739
2024-05-22 21:00:00+02:00,93.95,94.17,93.86,94.0,77663.3,40.88905494438887,0.5220767657544725,0,0,0.0
2024-05-22 21:15:00+02:00,93.99,94.22,93.49,94.21,109564.2,46.23478572579675,0.5517800849324056,1,0,95.1622
2024-05-22 21:30:00+02:00,94.21,94.78,94.19,94.58,143134.4,54.32179798125769,0.5572400727992053,1,0,95.7278
2024-05-22 21:45:00+02:00,94.57,94.96,94.16,94.86,213710.0,59.45027518508501,0.5919200623993185,1,0,95.9096
2024-05-23 15:30:00+02:00,102.03,104.19,101.52,103.64,806415.9,91.7443776929519,1.8402171963422727,1,1,105.2319
2024-05-23 15:45:00+02:00,103.63,104.26,102.56,102.76,350036.2,84.27033340185207,1.8201861682933769,2,0,101.5344
2024-05-23 16:00:00+02:00,102.76,104.0,102.66,103.9,252196.5,85.9212324468819,1.7515881442514663,1,1,105.04
2024-05-23 16:15:00+02:00,103.92,104.27,103.38,104.23,224043.0,86.38097386506429,1.6285041236441142,0,0,0.0
2024-05-23 16:30:00+02:00,104.22,104.65,104.02,104.4,220350.9,86.63086156802126,1.4858606774092422,2,0,102.9798
2024-05-23 16:45:00+02:00,104.39,104.73,103.54,103.57,202528.8,78.78847595434243,1.4435948663507787,1,1,105.77730000000001
2024-05-23 17:00:00+02:00,103.56,104.43,103.52,104.1,128550.5,80.06864591355927,1.367367028300669,2,0,102.48479999999999
2024-05-23 17:15:00+02:00,104.1,104.7,103.94,104.6,120497.1,81.25453379048719,1.2806003099720027,0,0,0.0
2024-05-23 17:30:00+02:00,104.6,105.0,104.57,104.9,147054.5,81.96971826593852,1.1590859799760034,0,0,0.0
2024-05-23 17:45:00+02:00,104.96,105.0,104.61,104.7,118425.4,79.71683791331384,1.0492165542651457,0,0,0.0
2024-05-23 18:00:00+02:00,104.67,105.05,104.41,104.65,93447.9,79.11284866592233,0.9907570465129821,2,0,103.3659
2024-05-23 18:15:00+02:00,104.63,105.18,104.59,105.16,82285.9,80.76457674901027,0.9335060398682709,0,0,0.0
2024-05-23 18:30:00+02:00,105.16,105.44,105.01,105.18,97058.1,80.83062852859635,0.861576605601374,0,0,0.0
2024-05-23 18:45:00+02:00,105.18,105.5,105.0,105.36,90606.2,81.4670252168708,0.8099228048011777,2,0,103.95
2024-05-23 19:00:00+02:00,105.36,105.55,105.23,105.53,80246.4,82.09094202668948,0.7399338326867227,0,0,0.0
2024-05-23 19:15:00+02:00,105.52,105.97,105.51,105.95,102857.2,83.60598432325749,0.6999432851600471,0,0,0.0
2024-05-23 19:30:00+02:00,105.94,106.32,105.53,105.55,146448.7,76.73652821107093,0.7128085301371822,0,0,0.0
2024-05-23 19:45:00+02:00,105.56,105.79,104.64,104.73,181495.7,64.6391331345821,0.7752644544032998,0,0,0.0
2024-05-23 20:00:00+02:00,104.72,104.86,104.0,104.41,185685.4,60.503305450398805,0.7873695323456855,1,0,105.9086
2024-05-23 20:15:00+02:00,104.39,104.69,103.67,104.0,161234.4,55.45229991112136,0.8206024562963012,1,0,105.7369
2024-05-23 20:30:00+02:00,104.0,104.33,103.42,103.79,151588.7,52.937214395965306,0.8333735339682578,1,0,105.3733
2024-05-23 20:45:00+02:00,103.8,103.98,102.9,103.39,163157.1,48.30076631544384,0.8686058862585063,1,0,105.0198
2024-05-23 21:00:00+02:00,103.38,103.91,102.2,102.68,206995.0,41.186431091245474,0.9888050453644331,1,0,104.9491
2024-05-23 21:15:00+02:00,102.69,103.0,102.0,102.54,173146.2,39.898869330341306,0.9904043245980855,1,0,104.03
2024-05-23 21:30:00+02:00,102.57,103.8,102.56,103.73,170126.9,53.59882845530508,1.0289179925126433,1,0,104.838
2024-05-23 21:45:00+02:00,103.73,104.2,103.4,103.82,216202.3,54.470952444877696,0.9962154221536937,2,0,102.366
2024-05-24 15:30:00+02:00,104.45,104.61,103.0,104.23,370343.5,58.42615157156848,1.0838989332745945,0,0,0.0
2024-05-24 15:45:00+02:00,104.26,104.73,103.63,104.34,180736.6,59.47560376619856,1.0861990856639394,0,0,0.0
2024-05-24 16:00:00+02:00,104.37,104.66,103.51,103.77,159332.1,51.928385454416876,1.095313501997661,0,0,0.0
2024-05-24 16:15:00+02:00,103.8,104.27,103.74,103.97,103008.0,54.19448236671555,1.0145544302837095,2,0,102.70259999999999
2024-05-24 16:30:00+02:00,104.0,104.45,103.88,104.34,80000.1,58.240895029646325,0.9510466545288949,1,0,105.4945
2024-05-24 16:45:00+02:00,104.36,104.86,104.27,104.75,127143.8,62.33730481058505,0.8994685610247676,2,0,103.2273
2024-05-24 17:00:00+02:00,104.76,104.99,104.61,104.8,104211.2,62.831356694850875,0.8252587665926573,2,0,103.5639
2024-05-24 17:15:00+02:00,104.8,104.83,104.5,104.69,81215.8,60.879219170965925,0.7545075142222775,0,0,0.0
2024-05-24 17:30:00+02:00,104.7,104.87,104.38,104.49,63430.7,57.283713818513256,0.7167207264762391,0,0,0.0
2024-05-24 17:45:00+02:00,104.49,104.53,104.06,104.38,74635.1,55.28824985728074,0.6814749084082047,0,0,0.0
2024-05-24 18:00:00+02:00,104.39,104.44,104.18,104.37,52656.3,55.0943913264427,0.6212642072070312,1,0,105.4844
2024-05-24 18:15:00+02:00,104.37,104.63,104.32,104.57,49869.1,58.34043453429227,0.5767978918917415,1,0,105.6763
2024-05-24 18:30:00+02:00,104.58,104.74,104.52,104.7,53478.9,60.40742423497868,0.5258267644786354,0,0,0.0
2024-05-24 18:45:00+02:00,104.7,105.0,104.66,104.76,67769.5,61.38982950820882,0.4992800838388308,0,0,0.0
2024-05-24 19:00:00+02:00,104.77,104.93,104.51,104.7,59996.2,59.74273130749825,0.487954357576141,0,0,0.0
2024-05-24 19:15:00+02:00,104.71,104.87,104.57,104.82,40429.9,62.00791624811181,0.4611037350652653,0,0,0.0
2024-05-24 19:30:00+02:00,104.8,105.0,104.78,104.95,59122.2,64.41788138143916,0.4266603443416558,0,0,0.0
