Date,Open,High,Low,Close,Volume,EMA200,RSI,ATR,EMAsignal,TotalSignal,pointpos
2024-05-21 15:30:00+02:00,529.28,529.71,529.07,529.68,13653.09,525.4666511478758,21.756384118450597,0.5558440719005704,2,0,0.0
2024-05-21 15:45:00+02:00,529.66,529.69,529.33,529.52,8239.82,525.5069829772502,16.480881600769983,0.5418552096219592,2,0,0.0
2024-05-21 16:00:00+02:00,529.53,529.98,529.52,529.86,7038.37,525.5502965794666,52.89143053571234,0.536008408934679,2,0,0.0
2024-05-21 16:15:00+02:00,529.85,530.03,529.71,530.01,4489.71,525.5946717378798,63.43919975805372,0.5205792368679117,2,0,0.0
2024-05-21 16:30:00+02:00,530.02,530.59,529.93,530.39,7421.12,525.6423864469557,80.24629922618647,0.530537862805924,2,0,0.0
2024-05-21 16:45:00+02:00,530.39,530.48,530.15,530.36,5423.76,525.6893278753442,76.10334856978777,0.5162137297483609,2,0,0.0
2024-05-21 17:00:00+02:00,530.35,530.45,530.19,530.29,3861.97,525.7351057074303,64.45624826467508,0.49791274905204874,2,0,0.0
2024-05-21 17:15:00+02:00,530.34,530.73,530.31,530.5,7275.38,525.7825175909385,78.95193390206391,0.49377612411976346,2,0,0.0
2024-05-21 17:30:00+02:00,530.51,530.52,530.07,530.25,5434.87,525.8269701522227,45.6828581464399,0.490649258111204,2,0,0.0
2024-05-21 17:45:00+02:00,530.25,530.28,529.82,529.97,5877.44,525.8681943298125,26.747578686865477,0.4884600253889696,2,0,0.0
2024-05-21 18:00:00+02:00,529.97,530.25,529.82,530.12,9008.83,525.910500853894,45.050065962852685,0.4842843092897539,2,0,0.0
2024-05-21 18:15:00+02:00,530.13,530.3,530.0,530.2,7615.05,525.9531824374374,54.20396283121552,0.4711211443404825,2,0,0.0
2024-05-21 18:30:00+02:00,530.19,530.28,529.88,529.97,6433.99,525.9931507713932,31.543225142504795,0.466041062601875,2,0,0.0
2024-05-21 18:45:00+02:00,529.97,530.21,529.8,529.95,4290.58,526.0325224055086,29.912114084324777,0.4620381295588898,2,0,0.0
2024-05-21 19:00:00+02:00,529.95,530.13,529.64,529.83,4038.48,526.0703082522201,20.4123480320777,0.4640354060189697,2,0,0.0
2024-05-21 19:15:00+02:00,529.83,530.15,529.77,530.13,3574.5,526.1107031949841,63.67452508219616,0.4580328770176144,2,0,0.0
2024-05-21 19:30:00+02:00,530.14,530.53,530.07,530.49,4010.38,526.1542782875714,81.63935514847654,0.458173385802065,2,0,0.0
2024-05-21 19:45:00+02:00,530.49,530.78,530.37,530.76,7229.12,526.2001063643121,88.20291105484766,0.45473242967334376,2,0,0.0
2024-05-21 20:00:00+02:00,530.77,530.79,530.39,530.53,5605.08,526.2431898830752,60.54650825763389,0.4508229704109605,2,0,0.0
2024-05-21 20:15:00+02:00,530.54,530.63,530.35,530.39,4034.41,526.2844516752834,47.07069841811497,0.4386213296673185,2,0,0.0
2024-05-21 20:30:00+02:00,530.39,530.68,530.16,530.22,5517.02,526.3236113601065,33.49287080173346,0.4444340918339373,2,0,0.0
2024-05-21 20:45:00+02:00,530.22,530.42,530.17,530.41,3854.94,526.364271943588,55.17143193915589,0.4305459424172275,2,0,0.0
2024-05-21 21:00:00+02:00,530.4,530.89,530.24,530.82,6567.83,526.4086075461395,78.1864189587988,0.4462212322445668,2,0,0.0
2024-05-21 21:15:00+02:00,530.81,530.96,530.58,530.83,6055.84,526.4526015009043,78.58858794778298,0.44149114422709734,2,0,0.0
2024-05-21 21:30:00+02:00,530.81,531.52,530.78,530.99,10662.84,526.4977497446764,85.15651930643486,0.4628132053537339,2,0,0.0
2024-05-21 21:45:00+02:00,530.99,531.43,530.83,531.32,43962.16,526.5457323342816,92.38407264256531,0.472612262114175,2,0,0.0
2024-05-22 15:30:00+02:00,530.66,531.09,530.62,531.05,12749.09,526.5905509180201,57.827480487091385,0.4888542433917372,2,0,0.0
2024-05-22 15:45:00+02:00,531.06,531.19,530.95,531.15,6192.51,526.6359185705771,65.0834109236439,0.47107894029232805,2,0,0.0
2024-05-22 16:00:00+02:00,531.14,531.28,530.95,531.15,7258.9,526.6808348037058,65.0834109236439,0.46100187312858515,2,0,0.0
2024-05-22 16:15:00+02:00,531.15,531.25,530.9,531.13,4354.37,526.7251051041665,60.4064934927523,0.4530731679051164,2,0,0.0
2024-05-22 16:30:00+02:00,531.13,531.15,530.78,530.87,4331.8,526.7663478394485,25.155986709159652,0.4471393701976084,2,0,0.0
2024-05-22 16:45:00+02:00,530.86,531.18,530.84,531.12,4001.86,526.8096677614441,59.36069669864531,0.4394865580406305,2,0,0.0
2024-05-22 17:00:00+02:00,531.13,531.38,531.06,531.28,6943.58,526.8541486792407,71.7534040875097,0.43095180389487475,2,0,0.0
2024-05-22 17:15:00+02:00,531.29,531.32,531.0,531.04,3531.39,526.8957989411388,42.55524164227196,0.42302667504524444,2,0,0.0
2024-05-22 17:30:00+02:00,531.04,531.05,530.88,530.95,3578.32,526.9361392501822,34.62887851575132,0.4049533411134383,2,0,0.0
2024-05-22 17:45:00+02:00,530.95,530.97,530.16,530.71,8889.29,526.9736901034142,19.84414918199002,0.43388524531962547,2,0,0.0
2024-05-22 18:00:00+02:00,530.69,531.02,530.63,531.0,5033.42,527.013752888455,54.81232437089163,0.43075058493965124,2,0,0.0
2024-05-22 18:15:00+02:00,530.99,531.1,530.9,531.02,3571.92,527.0536160437938,56.76356519360079,0.41426840030110795,2,0,0.0
2024-05-22 18:30:00+02:00,531.03,531.17,530.83,531.13,4610.73,527.094177078184,68.1204072167519,0.4089635145653087,2,0,0.0
2024-05-22 18:45:00+02:00,531.13,531.16,530.67,530.86,4493.59,527.1316479530279,34.629917269068805,0.4147518349535016,2,0,0.0
2024-05-22 19:00:00+02:00,530.85,531.17,530.85,531.15,4779.2,527.1716315554854,63.52281402859822,0.40798384674253263,2,0,0.0
2024-05-22 19:15:00+02:00,531.15,531.24,530.9,530.92,4908.72,527.2089287539383,41.632049164966865,0.4031278576894969,2,0,0.0
2024-05-22 19:30:00+02:00,530.91,530.92,529.56,529.68,13238.97,527.233516527531,10.99379620583905,0.4714758678545338,2,0,0.0
2024-05-22 19:45:00+02:00,529.64,530.03,529.43,530.0,12086.03,527.2610437262621,30.727783559827962,0.480656163007783,2,0,0.0
2024-05-22 20:00:00+02:00,529.98,529.98,528.29,529.27,19160.03,527.2810333409262,17.47207072638556,0.5684664370786583,2,0,0.0
2024-05-22 20:15:00+02:00,529.26,529.36,527.77,527.81,16251.6,527.2862966907678,7.615839438254143,0.6414331201444706,2,2,522.4923
2024-05-22 20:30:00+02:00,527.82,528.19,527.6,527.79,14671.97,527.2913086639941,7.528572936207885,0.6377593258484392,2,2,522.3240000000001
2024-05-22 20:45:00+02:00,527.78,528.63,527.74,528.57,12966.53,527.3040319608698,44.63867407686717,0.6557765168592641,2,0,0.0
2024-05-22 21:00:00+02:00,528.56,528.87,528.47,528.53,10273.76,527.3162306478264,43.30192937009876,0.6375067656550293,2,0,0.0
2024-05-22 21:15:00+02:00,528.54,528.86,527.8,528.76,10935.63,527.3305965120271,54.940138209552124,0.6676848538225314,2,0,0.0
2024-05-22 21:30:00+02:00,528.76,529.83,528.57,528.67,16151.03,527.3439239099174,49.03257351852974,0.7099930785494928,2,0,0.0
2024-05-22 21:45:00+02:00,528.66,529.83,528.01,529.82,65800.79,527.368561482953,83.3490927438784,0.7892792872245326,2,0,0.0
2024-05-23 15:30:00+02:00,532.94,533.07,531.34,531.77,31316.61,527.4123568910829,93.86148784649622,0.9650450524227803,2,0,0.0
2024-05-23 15:45:00+02:00,531.68,531.72,529.54,529.96,23153.65,527.4377065737588,49.95234943622044,1.0553989772497259,2,0,0.0
2024-05-23 16:00:00+02:00,529.93,530.93,529.56,530.77,13070.49,527.4708637222785,61.91273063722592,1.0778704788747457,2,0,0.0
2024-05-23 16:15:00+02:00,530.8,530.99,529.73,530.45,9812.91,527.5005068693206,54.232454949129796,1.090879730383692,2,0,0.0
2024-05-23 16:30:00+02:00,530.46,530.89,529.98,530.36,8452.23,527.5289595372875,51.535420669968566,1.0779597496419973,2,0,0.0
2024-05-23 16:45:00+02:00,530.38,530.55,529.01,529.05,10951.77,527.5440942682599,24.70782464918134,1.1109626246675663,2,0,0.0
2024-05-23 17:00:00+02:00,529.06,530.69,528.98,530.38,13863.46,527.5723122357399,58.00233712291912,1.1537510086198857,2,0,0.0
2024-05-23 17:15:00+02:00,530.38,530.64,530.15,530.52,6817.93,527.60164246225,60.743306514245816,1.1063402222898944,2,0,0.0
2024-05-23 17:30:00+02:00,530.54,531.16,530.52,531.0,7526.72,527.6354569651132,70.60849433483264,1.0730302064120438,2,0,0.0
2024-05-23 17:45:00+02:00,531.0,531.49,530.9,531.08,7237.73,527.6697310251619,72.34586215442576,1.0385280488111859,2,0,0.0
2024-05-23 18:00:00+02:00,531.08,531.42,530.37,530.6,8155.96,527.6988879303842,47.2231168263538,1.039347473896098,2,0,0.0
2024-05-23 18:15:00+02:00,530.58,531.25,530.55,531.25,4876.26,527.7342223788381,69.05252608777415,1.0151083686178084,2,0,0.0
2024-05-23 18:30:00+02:00,531.23,531.35,530.58,530.63,4768.34,527.7630360865114,43.38041665452415,0.9976006280022494,2,0,0.0
2024-05-23 18:45:00+02:00,530.63,530.64,529.54,529.54,8542.67,527.7807173194815,21.904757517060965,1.004914868859233,2,0,0.0
2024-05-23 19:00:00+02:00,529.54,529.8,529.25,529.74,7928.33,527.8002126695364,31.269522848001078,0.9724209496549989,2,0,0.0
2024-05-23 19:15:00+02:00,529.72,529.84,528.83,529.48,8476.46,527.8169269713321,25.3433871633674,0.975105167536784,2,0,0.0
2024-05-23 19:30:00+02:00,529.48,529.48,527.51,527.64,12463.7,527.8151665039558,8.414681512911441,1.0461690841413014,0,0,0.0
2024-05-23 19:45:00+02:00,527.65,527.91,526.57,526.7,13076.9,527.8040703198368,5.5657410140037875,1.0671570067026313,0,0,0.0
2024-05-23 20:00:00+02:00,526.72,526.85,525.76,526.31,18013.08,527.7892039484951,4.597109569346824,1.068788649081017,1,0,0.0
2024-05-23 20:15:00+02:00,526.32,526.68,525.46,525.71,15402.19,527.7685153519927,3.2798584567861386,1.0795894598609381,1,0,0.0
2024-05-23 20:30:00+02:00,525.71,526.31,525.2,525.6,12520.34,527.7469380848088,3.0402890854308047,1.0817616412994353,1,0,0.0
2024-05-23 20:45:00+02:00,525.62,525.8,524.85,524.94,13048.74,527.7190083526217,1.8343909899400308,1.072350095492328,1,0,0.0
2024-05-23 21:00:00+02:00,524.94,525.58,524.72,525.15,14929.11,527.6934460804564,17.459693203156707,1.0571822315285913,1,0,0.0
2024-05-23 21:15:00+02:00,525.17,525.66,524.82,525.19,13800.74,527.6685361692081,21.05017071975565,1.0416692149908289,1,0,0.0
2024-05-23 21:30:00+02:00,525.2,525.91,525.19,525.77,15154.23,527.6496452620518,59.432150868315375,1.0186928424914778,1,0,0.0
2024-05-23 21:45:00+02:00,525.77,526.26,525.3,525.95,68381.0,527.6327333688971,66.91888050314739,1.0145004965992321,1,0,0.0
2024-05-24 15:30:00+02:00,527.85,528.1,527.36,527.92,23736.18,527.635591743336,91.79061070893337,1.0956076039849996,0,0,0.0
2024-05-24 15:45:00+02:00,527.91,528.03,526.88,527.2,12609.92,527.6312574971337,64.9993852767709,1.0994927751289265,0,0,0.0
2024-05-24 16:00:00+02:00,527.25,528.32,527.23,527.77,12763.07,527.6326380195503,74.00814822589241,1.100957576905432,0,0,0.0
2024-05-24 16:15:00+02:00,527.79,528.74,527.78,528.61,7971.67,527.6423630143806,83.43375415790688,1.0916034642693317,2,0,0.0
2024-05-24 16:30:00+02:00,528.6,528.69,527.86,527.95,8084.08,527.6454240789142,58.45182223976197,1.0729175025358109,2,0,0.0
2024-05-24 16:45:00+02:00,527.95,529.12,527.84,529.03,8606.51,527.6592009537509,76.05217540992996,1.0877091094975366,2,0,0.0
2024-05-24 17:00:00+02:00,529.02,530.25,528.89,530.21,18150.96,527.6845820387882,85.86527592517355,1.107158458819142,2,0,0.0
2024-05-24 17:15:00+02:00,530.21,530.27,529.65,529.7,9792.33,527.7046359488501,67.84250764409077,1.0723614260463465,2,0,0.0
2024-05-24 17:30:00+02:00,529.71,530.06,529.1,529.51,9660.57,527.7225997702545,60.72033096235131,1.0643356099001733,2,0,0.0
2024-05-24 17:45:00+02:00,529.51,529.52,529.0,529.45,7483.13,527.7397878322421,57.84387873016025,1.0254544949073023,2,0,0.0
2024-05-24 18:00:00+02:00,529.44,529.86,529.35,529.76,6806.36,527.7598894458516,69.16460433977717,0.9886363166996371,2,0,0.0
2024-05-24 18:15:00+02:00,529.76,530.01,529.67,529.79,4541.77,527.7800895508681,70.3215312651614,0.9423051512210938,2,0,0.0
2024-05-24 18:30:00+02:00,529.78,529.87,529.32,529.49,5457.95,527.7971035851878,44.9973803447613,0.9142833547052982,2,0,0.0
2024-05-24 18:45:00+02:00,529.47,529.78,529.24,529.25,7200.91,527.8115602659321,31.419606695578292,0.8875488293692029,2,0,0.0
2024-05-24 19:00:00+02:00,529.26,529.55,529.06,529.53,4074.03,527.8286591687588,55.1191670928548,0.8591524844142604,2,0,0.0
2024-05-24 19:15:00+02:00,529.53,529.87,529.32,529.63,3722.86,527.8465829581244,62.12998958367059,0.8370701640989527,2,0,0.0
2024-05-24 19:30:00+02:00,529.61,529.61,529.25,529.39,3337.74,527.8619403416257,39.76688359972858,0.8044222952347415,2,0,0.0
2024-05-24 19:45:00+02:00,529.39,529.76,529.24,529.57,10098.74,527.878935960117,57.12741554262741,0.7841064170036873,2,0,0.0
2024-05-24 20:00:00+02:00,529.57,530.1,529.5,529.87,8010.46,527.8987475426035,75.08213279216906,0.7709559586462827,2,0,0.0
2024-05-24 20:15:00+02:00,529.86,530.07,529.36,529.43,5845.06,527.9139838854632,39.07793267761371,0.7666019616001223,2,0,0.0
2024-05-24 20:30:00+02:00,529.43,529.61,529.16,529.47,6309.85,527.9294666328715,42.8171518579933,0.7439875357715454,2,0,0.0
2024-05-24 20:45:00+02:00,529.45,529.6,529.06,529.09,5151.52,527.9410142285643,22.840400362416936,0.7294169975021548,2,0,0.0
2024-05-24 21:00:00+02:00,529.08,529.09,528.28,528.82,12218.73,527.9497603556433,15.25485741850969,0.7351729262520051,2,0,0.0
2024-05-24 21:15:00+02:00,528.81,529.13,528.71,528.93,5592.62,527.9595139839454,29.552617370158185,0.712660574376859,2,0,0.0
2024-05-24 21:30:00+02:00,528.93,529.53,528.77,528.96,11174.06,527.9694690686823,34.10094951962597,0.7160419619213685,2,0,0.0
2024-05-24 21:45:00+02:00,528.95,529.58,528.8,529.51,31420.74,527.9847977346656,76.25684893516873,0.7206103932127055,2,0,0.0
2024-05-28 15:30:00+02:00,530.25,530.51,529.9,529.92,19049.36,528.0040534785992,86.15806362537644,0.7405667936975122,2,0,0.0
2024-05-28 15:45:00+02:00,529.9,530.0,529.12,529.36,13474.15,528.0175454837872,46.46219673819871,0.7505263084334038,2,0,0.0
2024-05-28 16:00:00+02:00,529.35,529.72,529.0,529.37,9771.66,528.031002742655,47.11485567147933,0.7483458578310198,2,0,0.0
2024-05-28 16:15:00+02:00,529.38,529.86,529.21,529.56,8274.14,528.0462166457132,60.75117724429138,0.7413211537002311,2,0,0.0
2024-05-28 16:30:00+02:00,529.54,529.81,529.16,529.75,6988.13,528.063169713915,71.6977062755236,0.7347982141502131,2,0,0.0
2024-05-28 16:45:00+02:00,529.76,530.16,529.71,529.92,5007.78,528.0816456371597,79.4062432053953,0.7144554845680502,2,0,0.0
2024-05-28 17:00:00+02:00,529.91,529.96,529.36,529.77,5619.84,528.0984451830585,58.366245866975305,0.7062800928131912,2,0,0.0
2024-05-28 17:15:00+02:00,529.77,529.89,529.53,529.86,4134.08,528.1159730916847,66.38290953092665,0.6815458004693927,2,0,0.0
2024-05-28 17:30:00+02:00,529.87,530.1,529.64,529.93,3832.09,528.134023110673,72.54950036865428,0.6657211004358673,2,0,0.0
2024-05-28 17:45:00+02:00,529.92,530.07,529.87,530.0,2349.12,528.1525900448952,78.47280120934211,0.6324553075475943,2,0,0.0
2024-05-28 18:00:00+02:00,530.0,530.3,529.77,530.27,3352.25,528.1736588006673,90.42575275408177,0.6251370712941927,2,0,0.0
2024-05-28 18:15:00+02:00,530.27,530.28,529.65,529.81,3335.18,528.1899408026508,37.381936616265776,0.6254844233446073,2,0,0.0
2024-05-28 18:30:00+02:00,529.81,530.23,529.64,530.13,4455.57,528.2092448742662,61.15758121734744,0.6229498216771375,2,0,0.0
2024-05-28 18:45:00+02:00,530.13,530.25,529.69,529.74,4136.28,528.2244762685522,36.099774832484655,0.6184534058430524,2,0,0.0
2024-05-28 19:00:00+02:00,529.76,529.93,529.15,529.8,8311.0,528.2401531216015,41.6197439308244,0.6299924482828325,2,0,0.0
2024-05-28 19:15:00+02:00,529.8,529.82,529.45,529.48,3008.3,528.2524899064612,24.611433936435002,0.6114215591197734,2,0,0.0
2024-05-28 19:30:00+02:00,529.48,529.85,529.29,529.62,5218.16,528.2660969720685,40.55386937002762,0.6077485906112223,2,0,0.0
2024-05-28 19:45:00+02:00,529.63,529.63,528.51,528.79,9826.74,528.2713099375205,14.078397210379203,0.6443379769961355,2,0,0.0
2024-05-28 20:00:00+02:00,528.78,529.35,528.55,529.13,9247.3,528.2798541172467,38.67766511560378,0.6554566929249878,2,0,0.0
2024-05-28 20:15:00+02:00,529.15,529.16,528.21,528.27,10736.93,528.2797560663289,18.53930605740875,0.6764955005731981,0,0,0.0
2024-05-28 20:30:00+02:00,528.26,528.27,527.11,527.48,15667.55,528.2717982945246,10.794752167197709,0.7110315362465388,1,0,0.0
2024-05-28 20:45:00+02:00,527.51,528.35,527.23,528.29,7363.81,528.271979406022,45.68831890620187,0.7402435693717864,0,0,0.0
2024-05-28 21:00:00+02:00,528.29,528.54,528.09,528.32,8589.3,528.2724572228774,46.843470740134414,0.7195118858452253,0,0,0.0
2024-05-28 21:15:00+02:00,528.31,528.98,528.06,528.34,7309.44,528.2731292903114,47.95050820772876,0.7338324654277144,0,0,0.0
2024-05-28 21:30:00+02:00,528.34,529.1,528.29,528.57,10197.86,528.2760832277213,61.70715149089614,0.7392730036114533,2,0,0.0
2024-05-28 21:45:00+02:00,528.55,529.9,528.42,529.86,41274.65,528.2918435936147,88.12094934993605,0.7921820747820651,2,0,0.0
2024-05-29 15:30:00+02:00,525.7,526.02,525.42,525.51,23708.46,528.2641635578573,19.630312821186692,1.0527404980119217,1,0,0.0
2024-05-29 15:45:00+02:00,525.51,526.42,525.37,526.2,14991.55,528.2436246169831,32.17336915649647,1.052544748153924,1,0,0.0
2024-05-29 16:00:00+02:00,526.21,526.55,526.01,526.4,11744.69,528.225280093431,36.4833082116593,1.0159344090000697,1,0,0.0
2024-05-29 16:15:00+02:00,526.43,526.97,525.86,526.73,12056.96,528.2104016845412,45.11506580140925,1.02265337978578,1,0,0.0
2024-05-29 16:30:00+02:00,526.76,527.31,526.75,526.93,10157.88,528.1976613692723,51.150132448956704,0.9910352812296477,1,0,0.0
2024-05-29 16:45:00+02:00,526.94,527.23,526.7,527.03,6433.43,528.186042848185,54.871804921038354,0.9581041897132423,1,0,0.0
2024-05-29 17:00:00+02:00,527.02,527.07,526.06,526.15,5872.31,528.1657837153673,27.358556480825616,0.961811033305161,1,0,0.0
2024-05-29 17:15:00+02:00,526.16,526.72,526.03,526.48,7639.2,528.1490097480502,43.33930301095285,0.9423959594976534,1,0,0.0
2024-05-29 17:30:00+02:00,526.48,526.71,526.15,526.46,7107.25,528.1322036809054,42.48953209911819,0.9150819623906824,1,0,0.0
2024-05-29 17:45:00+02:00,526.45,526.73,526.17,526.6,5123.99,528.1169578731352,52.30820712941939,0.8897189650770665,1,0,0.0
2024-05-29 18:00:00+02:00,526.61,526.61,526.01,526.04,10169.54,528.0962916256414,25.839240695105236,0.869024753285849,1,0,0.0
2024-05-29 18:15:00+02:00,526.03,526.92,525.98,526.82,8410.8,528.0835922064808,63.95096621675639,0.8740944137654271,1,0,0.0
2024-05-29 18:30:00+02:00,526.82,527.17,526.62,526.78,7581.02,528.0706211397497,61.519038668597204,0.850944812782179,1,0,0.0
2024-05-29 18:45:00+02:00,526.77,527.31,526.76,527.1,7139.67,528.0609632179612,73.57686666012587,0.8294487547263059,1,0,0.0
2024-05-29 19:00:00+02:00,527.1,527.18,526.38,526.49,8810.43,528.0453317431557,38.80694373877731,0.8273452722458522,1,0,0.0
2024-05-29 19:15:00+02:00,526.48,526.96,526.34,526.93,7242.42,528.0342339148656,59.50967996631262,0.8125348956568631,1,0,0.0
2024-05-29 19:30:00+02:00,526.93,526.93,526.17,526.32,7161.82,528.0171768609864,34.93277770774656,0.8087824031099435,1,0,0.0
2024-05-29 19:45:00+02:00,526.32,527.2,526.25,527.01,7935.3,528.0071552006781,61.74156769569417,0.8188693743163794,1,0,0.0
2024-05-29 20:00:00+02:00,527.03,527.14,526.78,526.97,7401.5,527.9968352484326,59.60602971389735,0.7860929904366389,1,0,0.0
2024-05-29 20:15:00+02:00,526.97,526.99,526.59,526.59,5337.78,527.9828368877517,39.92677204846101,0.758514919691163,1,0,0.0
2024-05-29 20:30:00+02:00,526.58,526.81,526.22,526.58,7271.92,527.9688783117542,39.41312236917397,0.7464781397132169,1,0,0.0
2024-05-29 20:45:00+02:00,526.57,526.58,526.05,526.17,9412.29,527.9509790250702,22.003939685024722,0.7310154154479933,1,0,0.0
2024-05-29 21:00:00+02:00,526.17,526.5,526.01,526.46,6411.17,527.9361434128804,46.8924618934388,0.7138000286302801,1,0,0.0
2024-05-29 21:15:00+02:00,526.47,527.19,526.34,526.86,9603.41,527.9254355182248,68.01148355110597,0.7235285980138332,1,0,0.0
2024-05-29 21:30:00+02:00,526.85,527.19,526.54,526.71,12293.72,527.9133416324714,55.57916403359767,0.7182765552985658,1,0,0.0
2024-05-29 21:45:00+02:00,526.7,526.81,525.56,526.11,46426.23,527.8953979346359,26.506860070251513,0.7562568013486684,1,0,0.0
2024-05-30 15:30:00+02:00,524.52,524.99,523.92,524.38,21452.62,527.8604188507092,8.125162613792108,0.8586670298237674,1,0,0.0
2024-05-30 15:45:00+02:00,524.38,524.65,524.09,524.59,9354.23,527.8278773696077,18.425389429799438,0.8373336705506372,1,0,0.0
2024-05-30 16:00:00+02:00,524.61,524.82,523.37,523.64,13509.72,527.7862069480196,10.464472258253332,0.8810955512255949,1,0,0.0
2024-05-30 16:15:00+02:00,523.63,524.29,523.46,524.0,9808.31,527.7485332470444,28.118170742836327,0.8774458689951901,1,0,0.0
2024-05-30 16:30:00+02:00,523.98,524.08,523.06,523.4,9001.79,527.7052642595116,18.83428977349627,0.8876283069241119,1,0,0.0
2024-05-30 16:45:00+02:00,523.4,523.74,523.3,523.41,7268.51,527.6625253116558,19.49877449611445,0.8556548564295363,1,0,0.0
2024-05-30 17:00:00+02:00,523.38,523.65,522.89,523.39,6228.97,527.6200126219876,19.031358624749924,0.8488223666845688,1,0,0.0
2024-05-30 17:15:00+02:00,523.39,524.0,523.35,523.95,7843.03,527.5834950834603,59.65296314779786,0.8346207690642408,1,0,0.0
2024-05-30 17:30:00+02:00,523.95,524.38,523.88,523.95,8887.58,527.5473409035254,59.652963147797855,0.8107192855596521,1,0,0.0
2024-05-30 17:45:00+02:00,523.95,524.08,523.69,523.7,5175.04,527.5090589044854,39.66458257619865,0.780667908019676,1,0,0.0
2024-05-30 18:00:00+02:00,523.72,524.38,523.69,524.25,5740.67,527.4766304576746,71.34739204906688,0.7741916288754093,1,0,0.0
2024-05-30 18:15:00+02:00,524.26,524.54,523.98,524.04,5174.18,527.4424351297375,54.85115159870168,0.7588922268128762,1,0,0.0
2024-05-30 18:30:00+02:00,524.04,524.58,523.94,524.36,4272.66,527.4117641334217,70.461609572875,0.7503999248976698,1,0,0.0
2024-05-30 18:45:00+02:00,524.36,524.72,524.24,524.67,6034.99,527.3844828982633,80.33953475510425,0.7310856445478375,1,0,0.0
2024-05-30 19:00:00+02:00,524.67,525.14,524.5,525.01,8104.11,527.3608562027582,87.31712124922194,0.7245795270801338,1,0,0.0
2024-05-30 19:15:00+02:00,525.01,525.07,524.69,524.97,5409.57,527.3370665888004,82.17075100284855,0.6999667037172668,1,0,0.0
2024-05-30 19:30:00+02:00,524.96,525.2,524.78,525.07,4037.77,527.314508712295,85.39807763168433,0.6799690820231815,1,0,0.0
2024-05-30 19:45:00+02:00,525.06,525.13,524.53,524.78,5393.82,527.289289720133,47.777641039758095,0.6742570047358131,1,0,0.0
2024-05-30 20:00:00+02:00,524.78,524.83,524.31,524.35,5237.31,527.2600430562511,24.132558863850566,0.6632386472546904,1,0,0.0
2024-05-30 20:15:00+02:00,524.35,524.39,523.6,524.19,9251.26,527.2294953641491,18.909367731275946,0.6722930295936385,1,0,0.0
2024-05-30 20:30:00+02:00,524.18,524.45,523.79,523.92,6515.25,527.1965650620183,12.216478676522991,0.6714149560512415,1,0,0.0
2024-05-30 20:45:00+02:00,523.93,524.16,523.75,524.07,7575.69,527.1654549618987,32.211127570663564,0.6527424591904362,1,0,0.0
2024-05-30 21:00:00+02:00,524.07,524.22,523.69,523.87,8981.15,527.1326643652629,22.129950826863386,0.6439751406768316,1,0,0.0
2024-05-30 21:15:00+02:00,523.86,524.03,522.85,523.38,14681.41,527.09532442133,10.292178865997546,0.682262630628483,1,0,0.0
2024-05-30 21:30:00+02:00,523.38,523.57,522.35,522.54,18178.24,527.0499978101725,4.332617273359231,0.7206724427264505,1,0,0.0
2024-05-30 21:45:00+02:00,522.52,523.18,521.33,522.62,63360.17,527.0059182299718,11.64159774590462,0.8013386968174119,1,0,0.0
2024-05-31 15:30:00+02:00,523.61,524.81,523.36,524.62,21234.44,526.9821777500716,77.13881757557243,0.9005287899018782,1,0,0.0
2024-05-31 15:45:00+02:00,524.63,524.7,522.94,523.15,13541.3,526.9440466281803,42.44816231539484,0.961919590623172,1,0,0.0
2024-05-31 16:00:00+02:00,523.15,523.21,521.89,521.97,12606.03,526.894553626905,27.53698698966016,0.9874967627215205,1,0,0.0
2024-05-31 16:15:00+02:00,521.97,522.12,520.86,521.1,19381.8,526.8368963768861,19.832305478018096,1.0069612796699827,1,0,0.0
2024-05-31 16:30:00+02:00,521.11,521.11,520.32,520.47,20158.83,526.7735441741311,15.209825334512269,0.9914640454078384,1,0,0.0
2024-05-31 16:45:00+02:00,520.45,521.15,520.23,520.87,13281.99,526.7148024410552,30.61243179215326,0.986359470735847,1,0,0.0
2024-05-31 17:00:00+02:00,520.88,520.94,520.13,520.54,10639.18,526.6533616207463,24.993846318832308,0.9737623656832907,1,0,0.0
2024-05-31 17:15:00+02:00,520.53,520.67,520.03,520.15,10406.23,526.5886515548683,18.858082660823925,0.9499221967059118,1,0,0.0
2024-05-31 17:30:00+02:00,520.12,520.24,519.62,519.92,11893.95,526.5222968130288,15.493446853779972,0.9263563255126327,1,0,0.0
2024-05-31 17:45:00+02:00,519.87,520.16,519.58,519.69,9214.54,526.4543137601629,12.22239100290096,0.9016165879760109,1,0,0.0
2024-05-31 18:00:00+02:00,519.69,519.79,519.05,519.05,11896.7,526.3806389963803,6.497062892384746,0.890072545977725,1,0,0.0
2024-05-31 18:15:00+02:00,519.08,519.13,518.36,518.81,14090.54,526.3053092551229,5.142149752467684,0.8814959355507433,1,0,0.0
2024-05-31 18:30:00+02:00,518.8,519.46,518.72,519.33,13076.34,526.2359031928829,43.461704602003785,0.8713890830114052,1,0,0.0
2024-05-31 18:45:00+02:00,519.33,519.56,519.02,519.53,7975.82,526.1691777879786,54.147924110203725,0.8477184342248736,1,0,0.0
2024-05-31 19:00:00+02:00,519.53,520.35,519.52,520.29,9862.51,526.1106785065061,77.92759638542812,0.8464528317802427,1,0,0.0
