Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMAsignal,LSTMsignal,TotalSignal,pointpos,StopLoss,TakeProfit
2024-05-03 19:30:00+02:00,185.36,185.4,184.81,184.99,26791.81,77.68533340041859,0.7585358735108387,173.32254230624855,2,2,2,182.9619,186.20365739761735,183.04814816381227
2024-05-03 19:45:00+02:00,184.99,185.28,184.9,185.06,19754.54,78.051837543361,0.7044593201521467,173.43933293006697,2,1,0,0.0,0.0,0.0
2024-05-03 20:00:00+02:00,185.05,185.69,185.04,185.64,27242.71,80.93467492275533,0.6966794172732695,173.5607326024046,2,2,2,183.1896,186.7546870676372,183.8565006917804
2024-05-03 20:15:00+02:00,185.63,185.86,185.59,185.75,21131.64,81.44816382417596,0.635725214805661,173.68201884516677,2,2,2,183.7341,186.76716034368906,184.1225434500975
2024-05-03 20:30:00+02:00,185.75,185.99,185.62,185.64,26296.34,79.08159173026858,0.5977644698334244,173.80100373227955,2,0,0,0.0,0.0,0.0
2024-05-03 20:45:00+02:00,185.65,185.72,185.15,185.36,26733.98,73.07625249094187,0.593798117000077,173.9160186205156,2,0,0,0.0,0.0,0.0
2024-05-03 21:00:00+02:00,185.36,185.36,184.79,184.87,30113.28,63.67422813599679,0.5903983860000691,174.02501346011246,2,0,0,0.0,0.0,0.0
2024-05-03 21:15:00+02:00,184.86,185.02,184.26,185.0,38750.71,65.00161604776126,0.614627188000062,174.1342173062805,2,1,0,0.0,0.0,0.0
2024-05-03 21:30:00+02:00,185.0,185.01,184.21,184.25,34115.61,52.6653579027491,0.6411090182857649,174.23487186044687,2,0,0,0.0,0.0,0.0
2024-05-03 21:45:00+02:00,184.25,184.26,183.05,183.39,88203.96,42.41054337689469,0.7223791585306527,174.3259676628305,2,1,0,0.0,0.0,0.0
2024-05-06 15:30:00+02:00,182.4,184.2,182.16,182.33,61901.06,33.48202509628451,0.9106107073119868,174.40560977563814,2,2,2,180.3384,183.7869771316992,179.99883658928132
2024-05-06 15:45:00+02:00,182.34,182.64,181.63,182.47,40758.8,35.475495955254324,0.9248091776959876,174.48585246443778,2,1,0,0.0,0.0,0.0
2024-05-06 16:00:00+02:00,182.48,183.09,182.25,182.59,32705.26,37.26603706425375,0.9126935808822756,174.56649074837372,2,1,0,0.0,0.0,0.0
2024-05-06 16:15:00+02:00,182.62,182.88,181.89,182.53,23009.77,36.70024599060215,0.9237373550419516,174.64572964639984,2,1,0,0.0,0.0,0.0
2024-05-06 16:30:00+02:00,182.53,182.96,182.5,182.66,15287.88,38.93229671096489,0.8574891614645311,174.72547363001777,2,0,0,0.0,0.0,0.0
2024-05-06 16:45:00+02:00,182.66,182.68,182.27,182.39,16749.85,36.00265526350816,0.793562138398169,174.80173757399766,2,0,0,0.0,0.0,0.0
2024-05-06 17:00:00+02:00,182.38,182.38,181.8,181.96,16947.76,31.77196952963011,0.7644818329127128,174.8729640657987,2,1,0,0.0,0.0,0.0
2024-05-06 17:15:00+02:00,181.96,182.09,181.73,182.0,14605.24,32.59070768130087,0.7066987139251842,174.9438798462385,2,2,2,179.9127,183.13071794228028,180.19085129235154
2024-05-06 17:30:00+02:00,182.0,182.31,181.69,182.26,16585.87,37.96691970169353,0.6943131833644444,175.0166770616988,2,2,2,179.8731,183.3709010933831,180.482558250587
2024-05-06 17:45:00+02:00,182.26,182.4,182.06,182.31,9776.17,39.00635004252414,0.6436970143123814,175.08924743919434,2,2,2,180.2394,183.3399152228998,180.6621356433603
2024-05-06 18:00:00+02:00,182.31,182.38,181.57,181.66,14296.74,31.405268431968175,0.6674545836963272,175.15462806168992,2,0,0,0.0,0.0,0.0
2024-05-06 18:15:00+02:00,181.65,181.94,181.5,181.6,12547.16,30.789888148961637,0.6349610717397087,175.2187611158025,2,1,0,0.0,0.0,0.0
2024-05-06 18:30:00+02:00,181.6,181.83,181.28,181.32,24955.7,27.95008360252133,0.6228237757768947,175.27946996042135,2,2,2,179.4672,182.31651804124303,179.72557113401115
2024-05-06 18:45:00+02:00,181.33,181.59,181.3,181.53,12222.89,33.09257318494477,0.5752775220944801,175.3416642891734,2,2,2,179.48700000000002,182.45044403535118,180.05728954343815
2024-05-06 19:00:00+02:00,181.52,181.72,181.06,181.26,14726.49,30.03057104466183,0.5873807332238395,175.40055320171894,2,2,2,179.2494,182.19980917315814,179.75630532294696
2024-05-06 19:15:00+02:00,181.26,181.28,180.58,180.59,21006.67,23.9264655602307,0.6034691999061466,175.452189488269,2,1,0,0.0,0.0,0.0
2024-05-06 19:30:00+02:00,180.59,180.94,180.42,180.9,20953.56,31.123804741163227,0.5915450284909843,175.5063965580375,2,2,2,178.61579999999998,181.84647204558559,179.3856447270631
2024-05-06 19:45:00+02:00,180.9,181.16,180.87,181.09,14181.58,35.29288097920016,0.5484671672779855,175.5619548012411,2,2,2,179.06130000000002,181.96754746764478,179.68592405176835
2024-05-06 20:00:00+02:00,181.09,181.34,180.82,180.83,16360.84,32.31848415523283,0.5444004290954176,175.61437316142775,2,2,2,179.0118,181.7010406865527,179.43633490151575
2024-05-06 20:15:00+02:00,180.83,181.26,180.69,180.81,15249.07,32.0873522932651,0.5480575106532142,175.66607094091603,2,1,0,0.0,0.0,0.0
2024-05-06 20:30:00+02:00,180.81,181.15,180.7,181.06,12201.86,38.22354926211285,0.5340492948456146,175.71974187682733,2,0,0,0.0,0.0,0.0
2024-05-06 20:45:00+02:00,181.06,181.21,180.98,181.15,10962.34,40.37837631644683,0.4906136812962436,175.77377429596336,2,2,2,179.1702,181.934981890074,179.8940289758816
2024-05-06 21:00:00+02:00,181.16,181.26,180.86,181.25,13775.75,42.83986418500298,0.4776688696824913,175.82826410396373,2,0,0,0.0,0.0,0.0
2024-05-06 21:15:00+02:00,181.25,181.62,181.1,181.49,18218.29,48.5087306976823,0.4837161740135655,175.88459978452133,2,0,0,0.0,0.0,0.0
2024-05-06 21:30:00+02:00,181.49,181.97,181.24,181.89,24238.59,56.49817690016634,0.5188995777259118,175.94435501054602,2,0,0,0.0,0.0,0.0
2024-05-06 21:45:00+02:00,181.89,182.02,181.25,181.7,47559.54,52.22170860741567,0.5547710666222115,176.00162510994355,2,0,0,0.0,0.0,0.0
2024-05-07 15:30:00+02:00,183.48,184.75,183.33,184.64,73220.34,79.23922987477556,0.91123234281904,176.08757908894913,2,1,0,0.0,0.0,0.0
2024-05-07 15:45:00+02:00,184.64,184.9,183.83,183.92,39370.53,68.6725042925358,0.9339134367020334,176.1655136253775,2,0,0,0.0,0.0,0.0
2024-05-07 16:00:00+02:00,183.93,184.0,183.27,183.4,29110.04,62.0341647832767,0.9047829457445988,176.2374985644285,2,1,0,0.0,0.0,0.0
2024-05-07 16:15:00+02:00,183.39,184.47,182.71,182.84,38722.96,55.602637164700894,1.0269568106382263,176.30319509612573,2,2,2,180.8829,184.48313089702117,180.21099056476615
2024-05-07 16:30:00+02:00,182.83,183.11,182.3,182.63,29719.33,53.30013388323341,0.9959629805470516,176.36614837875135,2,2,2,180.477,184.22354076887527,180.08033476979955
2024-05-07 16:45:00+02:00,182.63,182.88,182.36,182.61,19873.54,53.06759133072778,0.9279682690403273,176.4282762555797,2,1,0,0.0,0.0,0.0
2024-05-07 17:00:00+02:00,182.62,182.97,182.35,182.76,19592.59,54.71407026156931,0.8839728020345667,176.49127848189235,2,1,0,0.0,0.0,0.0
2024-05-07 17:15:00+02:00,182.76,182.89,182.16,182.18,18832.78,47.54758771804648,0.8619766874581986,176.54788267610238,2,0,0,0.0,0.0,0.0
2024-05-07 17:30:00+02:00,182.16,182.36,181.82,181.87,17642.5,44.11600558905768,0.8159800178213159,176.60083906738492,2,1,0,0.0,0.0,0.0
2024-05-07 17:45:00+02:00,181.87,182.01,181.43,181.57,18111.02,40.93898498479557,0.7822685867039828,176.65028345477415,2,0,0,0.0,0.0,0.0
2024-05-07 18:00:00+02:00,181.57,181.92,181.52,181.72,15831.24,43.21102196864644,0.7276587886034106,176.70072839552267,2,0,0,0.0,0.0,0.0
2024-05-07 18:15:00+02:00,181.72,181.89,181.41,181.52,11637.7,40.88114104141541,0.6922789616600648,176.74868134681105,2,0,0,0.0,0.0,0.0
2024-05-07 18:30:00+02:00,181.52,181.83,181.32,181.83,14652.93,45.90445029201614,0.666239109994344,176.7992417314199,2,1,0,0.0,0.0,0.0
2024-05-07 18:45:00+02:00,181.83,182.02,181.72,181.87,12322.08,46.55551263391732,0.6139192371380108,176.8496970375749,2,0,0,0.0,0.0,0.0
2024-05-07 19:00:00+02:00,181.87,182.15,181.87,182.13,9523.11,50.82952965582664,0.566216488975438,176.90223736555924,2,0,0,0.0,0.0,0.0
2024-05-07 19:15:00+02:00,182.13,182.72,182.1,182.56,14921.3,57.12957555148611,0.5738998476932332,176.95853351117557,2,0,0,0.0,0.0,0.0
2024-05-07 19:30:00+02:00,182.56,182.8,182.31,182.41,14119.69,54.42666680976833,0.5619141551656297,177.01277695882558,2,0,0,0.0,0.0,0.0
2024-05-07 19:45:00+02:00,182.41,182.74,182.09,182.69,11963.27,58.49908458706273,0.5744978472848263,177.06926674032982,2,1,0,0.0,0.0,0.0
2024-05-07 20:00:00+02:00,182.68,182.92,182.46,182.52,12341.56,55.17312119563832,0.5581410119584197,177.12350289216732,2,2,2,180.6354,183.4130256191335,181.09115900938644
2024-05-07 20:15:00+02:00,182.52,182.54,182.35,182.38,7430.78,52.44472872298291,0.5055494388215023,177.1758063459766,2,2,2,180.5265,183.1888791021144,181.08579343661694
2024-05-07 20:30:00+02:00,182.37,182.78,182.3,182.69,10365.96,57.603014688901446,0.5018995189898576,177.2306739445241,2,1,0,0.0,0.0,0.0
2024-05-07 20:45:00+02:00,182.68,182.74,182.42,182.5,6478.94,53.64068622431927,0.475913873419881,177.28310504955374,2,0,0,0.0,0.0,0.0
2024-05-07 21:00:00+02:00,182.49,182.53,182.17,182.33,9825.64,50.207283137109535,0.4593547486456142,177.3333229097572,2,1,0,0.0,0.0,0.0
2024-05-07 21:15:00+02:00,182.33,182.67,182.17,182.64,11952.48,55.92348992690247,0.4651612131248122,177.38612566687402,2,2,2,180.3483,183.38425794099967,181.44918729440047
2024-05-07 21:30:00+02:00,182.63,182.65,182.22,182.27,13488.05,48.53442448552656,0.4601381826784115,177.43472143138274,2,2,2,180.3978,183.00622109228547,181.09204625234327
2024-05-07 21:45:00+02:00,182.27,182.68,182.27,182.37,27682.59,50.49854868083936,0.4529755851529237,177.48382868082172,2,1,0,0.0,0.0,0.0
2024-05-08 15:30:00+02:00,182.85,182.96,181.92,182.07,33551.84,44.799480704520526,0.536836215845366,177.52946222628617,2,2,2,180.1008,182.92893794535257,180.69569928743584
2024-05-08 15:45:00+02:00,182.07,182.41,181.84,182.1,18885.73,45.48309886678605,0.541573899296027,177.57494021408434,2,2,2,180.0216,182.96651823887365,180.71357081780218
2024-05-08 16:00:00+02:00,182.1,182.38,181.45,181.87,17612.2,41.14272125810004,0.5970633422537384,177.61767712737702,2,2,2,179.63549999999998,182.82530134760597,180.34151784383045
2024-05-08 16:15:00+02:00,181.86,182.07,181.67,181.9,12973.09,41.94562472483645,0.5689114362174909,177.66028730521407,2,1,0,0.0,0.0,0.0
2024-05-08 16:30:00+02:00,181.89,182.04,181.75,181.98,9698.46,44.20098491562258,0.5290669453292767,177.7032695210826,2,0,0,0.0,0.0,0.0
2024-05-08 16:45:00+02:00,181.99,182.22,181.94,182.05,11006.8,46.23180727860706,0.4934859531393801,177.74652057062409,2,0,0,0.0,0.0,0.0
2024-05-08 17:00:00+02:00,182.04,182.21,181.97,182.16,8886.24,49.444477465783336,0.45727367411947,177.79043578882684,2,0,0,0.0,0.0,0.0
2024-05-08 17:15:00+02:00,182.16,182.38,182.05,182.28,8248.37,52.85867423965632,0.4390917206738291,177.83510806953504,2,0,0,0.0,0.0,0.0
2024-05-08 17:30:00+02:00,182.29,182.33,181.85,181.91,8751.61,42.92688885012576,0.4449357605775704,177.87565425789788,2,0,0,0.0,0.0,0.0
2024-05-08 17:45:00+02:00,181.91,182.29,181.85,182.25,7927.18,52.11356221893169,0.4442306519236315,177.9191800861775,2,1,0,0.0,0.0,0.0
2024-05-08 18:00:00+02:00,182.25,182.59,182.12,182.55,11069.38,58.640400874845,0.4479119873631125,177.9652578962653,2,2,2,180.2988,183.266659179781,181.40334531235044
2024-05-08 18:15:00+02:00,182.55,182.61,182.33,182.34,10891.35,53.01978578792092,0.4239245605969537,178.0087876684418,2,2,2,180.5067,183.01827929695514,181.2547531248718
2024-05-08 18:30:00+02:00,182.34,182.42,182.05,182.17,7286.03,48.81158064388847,0.4162210519402426,178.05019276626828,2,1,0,0.0,0.0,0.0
2024-05-08 18:45:00+02:00,182.17,182.38,182.11,182.16,4534.17,48.55967189729692,0.3953323302344911,178.09108637058404,2,2,2,180.2889,182.7925317283752,181.1479492345997
2024-05-08 19:00:00+02:00,182.17,182.43,182.03,182.41,6966.12,55.00937730924749,0.3959991402009932,178.13406063555337,2,2,2,180.2097,183.0435986243216,181.39624220108544
2024-05-08 19:15:00+02:00,182.41,182.49,182.26,182.28,6613.9,51.29351634666978,0.3722849773151396,178.17531376355782,2,2,2,180.4374,182.87565596370422,181.32695045807324
2024-05-08 19:30:00+02:00,182.31,182.49,182.29,182.48,7569.05,56.33543670704674,0.3491014091272637,178.2181464624279,2,1,0,0.0,0.0,0.0
2024-05-08 19:45:00+02:00,182.48,182.72,182.43,182.65,9952.1,60.2241431917961,0.3406583506805106,178.2622445075779,2,0,0,0.0,0.0,0.0
2024-05-08 20:00:00+02:00,182.65,182.7,182.53,182.62,6695.64,59.19052987723734,0.3162785862975787,178.30560525874628,2,0,0,0.0,0.0,0.0
2024-05-08 20:15:00+02:00,182.63,182.72,182.48,182.69,9657.15,60.92903463220586,0.3053816453979259,178.34923107706723,2,1,0,0.0,0.0,0.0
2024-05-08 20:30:00+02:00,182.69,182.99,182.64,182.9,9905.4,65.78729792707263,0.3117556960553683,178.3945123598825,2,2,2,180.8136,183.3988091136886,182.10190541809826
2024-05-08 20:45:00+02:00,182.91,182.93,182.75,182.81,7161.38,62.10967764111632,0.2929334537617452,178.4384475602817,2,2,2,180.9225,183.2786935260188,182.06009035836993
2024-05-08 21:00:00+02:00,182.81,182.81,182.61,182.69,9857.82,57.35933261794431,0.2796572460814943,178.48075156465703,2,1,0,0.0,0.0,0.0
2024-05-08 21:15:00+02:00,182.69,182.92,182.66,182.89,9134.44,62.64949067040407,0.2768490680698509,178.52462468341668,2,2,2,180.8334,183.33295850891176,182.18126638574117
2024-05-08 21:30:00+02:00,182.9,183.04,182.86,182.91,16475.36,63.15736103907455,0.263013486917012,178.56826025870606,2,2,2,181.0314,183.33082157906722,182.23668547349246
2024-05-08 21:45:00+02:00,182.91,183.07,182.68,182.75,27722.89,56.346937228458266,0.2811544173574369,178.60986960936572,2,1,0,0.0,0.0,0.0
2024-05-09 15:30:00+02:00,182.57,183.35,182.11,183.15,29081.89,66.40870714422428,0.4181323577349431,178.6550450361382,2,1,0,0.0,0.0,0.0
2024-05-09 15:45:00+02:00,183.14,183.83,183.09,183.75,21425.19,75.73158236855323,0.4641134494870954,178.70574110543038,2,2,2,181.2591,184.49258151917934,182.56186956931305
2024-05-09 16:00:00+02:00,183.75,183.77,183.2,183.42,14712.23,64.74960691173683,0.4792400995603705,178.75264915413257,2,2,2,181.368,184.1867841592966,182.19314534512543
2024-05-09 16:15:00+02:00,183.42,183.59,183.28,183.42,12699.98,64.74960691173683,0.455062942480318,178.7990904560815,2,1,0,0.0,0.0,0.0
2024-05-09 16:30:00+02:00,183.43,183.86,183.26,183.76,14517.79,70.23907026674067,0.4757682364117043,178.84845274010058,2,2,2,181.4274,184.52122917825872,182.54203331478604
2024-05-09 16:45:00+02:00,183.77,183.77,183.11,183.3,15122.18,56.915194975305575,0.5020870597814604,178.89274674268663,2,2,2,181.2789,184.10333929565036,182.01465712695946
2024-05-09 17:00:00+02:00,183.3,183.57,183.24,183.44,7900.96,59.51237357954656,0.4775031940983923,178.93799304375446,2,1,0,0.0,0.0,0.0
2024-05-09 17:15:00+02:00,183.45,183.75,183.42,183.64,9495.5,63.04806474500663,0.4564313092271952,178.98477918262256,2,0,0,0.0,0.0,0.0
2024-05-09 17:30:00+02:00,183.65,183.85,183.57,183.77,12800.14,65.24035562904233,0.4312268364804532,179.0323933201089,2,0,0,0.0,0.0,0.0
2024-05-09 17:45:00+02:00,183.77,183.77,183.51,183.54,6943.13,58.426220279736064,0.4067658598403912,179.07724512786902,2,0,0,0.0,0.0,0.0
2024-05-09 18:00:00+02:00,183.55,183.65,183.43,183.65,8228.44,60.61235437467495,0.3800850227203352,179.12274517634796,2,1,0,0.0,0.0,0.0
2024-05-09 18:15:00+02:00,183.65,183.8,183.59,183.61,6345.95,59.35136111025613,0.355787162331717,179.16739447807586,2,0,0,0.0,0.0,0.0
2024-05-09 18:30:00+02:00,183.61,183.8,183.53,183.78,6463.26,62.98754566908515,0.3435318534271874,179.21329105043333,2,0,0,0.0,0.0,0.0
2024-05-09 18:45:00+02:00,183.79,184.03,183.78,184.02,12716.42,67.54204713735378,0.3301701600804464,179.26111900018026,2,0,0,0.0,0.0,0.0
2024-05-09 19:00:00+02:00,184.02,184.16,183.93,184.08,10356.13,68.61483745060482,0.3158601372118097,179.3090680648551,2,0,0,0.0,0.0,0.0
2024-05-09 19:15:00+02:00,184.08,184.59,183.89,184.38,21268.16,73.48376272844634,0.3707372604672679,179.35952509903566,2,1,0,0.0,0.0,0.0
2024-05-09 19:30:00+02:00,184.39,184.61,184.31,184.54,12110.54,75.71621096189853,0.3606319375433741,179.4110721129756,2,0,0,0.0,0.0,0.0
2024-05-09 19:45:00+02:00,184.54,184.65,184.47,184.48,9085.38,73.15011283701149,0.3348273750371788,179.46150920637882,2,0,0,0.0,0.0,0.0
2024-05-09 20:00:00+02:00,184.48,184.5,184.23,184.25,10862.92,63.92281841689747,0.3255663214604404,179.50915588094225,2,1,0,0.0,0.0,0.0
2024-05-09 20:15:00+02:00,184.26,184.34,184.06,184.25,8303.25,63.922818416897485,0.319056846966092,179.55632845924134,2,0,0,0.0,0.0,0.0
2024-05-09 20:30:00+02:00,184.24,184.55,184.24,184.46,8579.14,68.41399849882919,0.317763011685222,179.6051212108907,2,2,2,182.3976,184.96842081869636,183.64652669008584
2024-05-09 20:45:00+02:00,184.46,184.62,184.4,184.52,7895.69,69.61482178491777,0.3037968671587616,179.654025477449,2,0,0,0.0,0.0,0.0
2024-05-09 21:00:00+02:00,184.52,184.55,184.28,184.38,7563.44,63.368921571870295,0.2989687432789399,179.70105009956396,2,1,0,0.0,0.0,0.0
2024-05-09 21:15:00+02:00,184.38,184.4,184.22,184.31,8269.1,60.36026934723489,0.2819732085248067,179.74691029757827,2,2,2,182.3778,184.7611571336397,183.5881485861765
2024-05-09 21:30:00+02:00,184.31,184.63,184.3,184.49,13239.85,65.09519193879987,0.2888341787355463,179.79410521999043,2,2,2,182.457,184.9521346859769,183.75058450243702
2024-05-09 21:45:00+02:00,184.48,184.66,184.39,184.64,35552.44,68.57123933025136,0.2861435817733269,179.842323078498,2,2,2,182.5461,185.0978297308373,183.90747243066028
2024-05-10 15:30:00+02:00,184.92,185.09,183.95,184.09,38968.18,48.78005961682333,0.4081230700914252,179.884588520503,2,2,2,182.1105,184.74299691214628,183.04520494056595
2024-05-10 15:45:00+02:00,184.09,184.1,183.36,183.6,23480.27,37.94026750365289,0.4555340600783616,179.9215577889557,2,1,0,0.0,0.0,0.0
2024-05-10 16:00:00+02:00,183.62,183.98,183.22,183.47,23874.95,35.6077348272287,0.4990291943528801,179.95686567165268,2,2,2,181.3878,184.2684467109646,182.19248526245661
2024-05-10 16:15:00+02:00,183.47,183.65,183.15,183.21,14828.7,31.327734314448847,0.4991678808738972,179.98923516745714,2,2,2,181.3185,184.00866860939826,181.93213022496283
2024-05-10 16:30:00+02:00,183.21,183.4,182.85,182.93,16212.79,27.38851521583044,0.5064296121776278,180.0184965090745,2,1,0,0.0,0.0,0.0
2024-05-10 16:45:00+02:00,182.94,183.1,182.26,182.55,18804.53,23.02307931770468,0.5540825247236815,180.04368559853646,2,0,0,0.0,0.0,0.0
2024-05-10 17:00:00+02:00,182.55,182.87,182.37,182.68,17223.69,27.420426775731336,0.5463564497631556,180.06991758263064,2,2,2,180.5463,183.55417031962105,181.28132748860634
2024-05-10 17:15:00+02:00,182.68,182.89,182.64,182.69,10261.31,27.773076463720084,0.5040198140827048,180.09598805444526,2,2,2,180.8136,183.49643170253233,181.39970927594828
2024-05-10 17:30:00+02:00,182.7,182.74,182.38,182.53,9810.16,25.564820955300267,0.4834455549280346,180.12020707877912,2,0,0,0.0,0.0,0.0
2024-05-10 17:45:00+02:00,182.53,182.65,182.5,182.58,6558.41,27.564607592409484,0.4358104756526019,180.1446826302341,2,1,0,0.0,0.0,0.0
2024-05-10 18:00:00+02:00,182.58,182.59,182.24,182.55,8572.59,27.079591361833504,0.423551836273658,180.16861613640089,2,0,0,0.0,0.0,0.0
2024-05-10 18:15:00+02:00,182.55,182.61,182.42,182.49,6236.8,26.060586786072165,0.3901872882345677,180.1917144833024,2,0,0,0.0,0.0,0.0
2024-05-10 18:30:00+02:00,182.49,182.59,182.37,182.41,6682.78,24.684473693544746,0.3658748184867721,180.21378697600585,2,0,0,0.0,0.0,0.0
2024-05-10 18:45:00+02:00,182.41,182.54,182.35,182.39,6587.02,24.3276387359048,0.3407498444172329,180.2354408369411,2,0,0,0.0,0.0,0.0
2024-05-10 19:00:00+02:00,182.39,182.44,182.21,182.31,6186.0,22.858989664367,0.3249284380719124,180.25608321667303,2,0,0,0.0,0.0,0.0
2024-05-10 19:15:00+02:00,182.31,182.46,182.26,182.4,5468.95,28.27174452280304,0.307081518347356,180.27741572197976,2,0,0,0.0,0.0,0.0
2024-05-10 19:30:00+02:00,182.39,182.48,182.33,182.35,5751.58,27.098047453142605,0.2846413014405876,180.2980384511143,2,0,0,0.0,0.0,0.0
2024-05-10 19:45:00+02:00,182.36,182.52,182.13,182.48,7677.65,34.90500550364978,0.2996925440919343,180.31974951130223,2,1,0,0.0,0.0,0.0
2024-05-10 20:00:00+02:00,182.48,182.86,182.35,182.56,14801.2,39.34624795418323,0.3297364663645178,180.34204056094103,2,0,0,0.0,0.0,0.0
2024-05-10 20:15:00+02:00,182.56,182.81,182.56,182.74,7342.97,48.1843297491575,0.3183455425981581,180.365900853867,2,0,0,0.0,0.0,0.0
2024-05-10 20:30:00+02:00,182.73,182.86,182.57,182.86,7285.28,53.23225595774708,0.3142961793698527,180.3907177607937,2,0,0,0.0,0.0,0.0
2024-05-10 20:45:00+02:00,182.87,182.93,182.75,182.91,8914.42,55.25055618090986,0.2951110108884461,180.41578524576093,2,0,0,0.0,0.0,0.0
2024-05-10 21:00:00+02:00,182.91,182.92,182.67,182.79,7325.91,49.54841641457375,0.2886665807615253,180.4394092731663,2,0,0,0.0,0.0,0.0
2024-05-10 21:15:00+02:00,182.79,182.97,182.78,182.94,9843.63,55.873524459707696,0.2745713549384499,180.4642907729358,2,1,0,0.0,0.0,0.0
2024-05-10 21:30:00+02:00,182.94,183.15,182.79,182.98,15027.66,57.45396605435524,0.2867754470901019,180.4893227055434,2,2,2,180.9621,183.43884071534416,182.24585485544932
2024-05-10 21:45:00+02:00,182.98,183.2,182.95,182.99,27551.04,57.87308411408677,0.2815218117915159,180.51420506668228,2,0,0,0.0,0.0,0.0
2024-05-13 15:30:00+02:00,185.5,185.65,184.62,185.25,45984.7,87.87253394361883,0.6213044101070132,180.56132740432724,2,1,0,0.0,0.0,0.0
2024-05-13 15:45:00+02:00,185.25,185.44,184.76,185.19,22951.54,86.06461662563375,0.6296894943774409,180.6073838480653,2,0,0,0.0,0.0,0.0
2024-05-13 16:00:00+02:00,185.19,185.38,184.94,185.14,15449.27,84.45571059484087,0.6025909951806633,180.6524845062935,2,1,0,0.0,0.0,0.0
2024-05-13 16:15:00+02:00,185.14,185.87,184.98,185.69,25166.09,87.34677327045489,0.6436494244405706,180.7026090385692,2,2,2,183.1302,186.7198390791049,184.04225747343213
2024-05-13 16:30:00+02:00,185.68,186.14,185.63,186.12,23447.89,89.1067515187714,0.6245566495204878,180.75651342624516,2,2,2,183.7737,187.1192906392328,184.52113497722755
2024-05-13 16:45:00+02:00,186.11,186.43,186.04,186.08,23394.16,87.84385885034268,0.5910485567318489,180.8094834419044,2,2,2,184.1796,187.02567769077098,184.5669156947665
2024-05-13 17:00:00+02:00,186.07,186.18,185.8,185.91,13655.92,82.33351252554239,0.5608987629130127,180.86023485044268,2,1,0,0.0,0.0,0.0
2024-05-13 17:15:00+02:00,185.92,186.27,185.81,185.92,14167.11,82.40564807321415,0.5464846539254405,180.9105807723288,2,1,0,0.0,0.0,0.0
2024-05-13 17:30:00+02:00,185.92,186.25,185.77,186.0,10492.88,83.02186905273628,0.5369868462218047,180.96122175966883,2,0,0,0.0,0.0,0.0
2024-05-13 17:45:00+02:00,186.01,186.07,185.82,186.05,11884.96,83.42500735058393,0.4959887253329754,181.01185636902537,2,0,0,0.0,0.0,0.0
2024-05-13 18:00:00+02:00,186.05,186.34,185.97,186.28,15868.66,85.21886245043487,0.4779903359996938,181.06427570863707,2,0,0,0.0,0.0,0.0
2024-05-13 18:15:00+02:00,186.27,186.5,186.06,186.29,14956.53,85.29574128745489,0.4725631451425944,181.1162729652676,2,0,0,0.0,0.0,0.0
2024-05-13 18:30:00+02:00,186.29,186.77,186.27,186.64,13902.34,87.76955380534343,0.4764826958365095,181.17123542332465,2,0,0,0.0,0.0,0.0
2024-05-13 18:45:00+02:00,186.63,186.88,186.61,186.81,17432.17,88.78758519971011,0.4469851678598626,181.2273425335403,2,0,0,0.0,0.0,0.0
2024-05-13 19:00:00+02:00,186.81,186.86,186.25,186.64,20780.03,81.2711365701987,0.4702730010227413,181.2811998217638,2,0,0,0.0,0.0,0.0
2024-05-13 19:15:00+02:00,186.65,186.93,186.6,186.66,18416.14,81.47612570351966,0.4502340008766372,181.3347202215473,2,0,0,0.0,0.0,0.0
2024-05-13 19:30:00+02:00,186.66,186.78,186.42,186.48,13190.94,73.43824249791105,0.4373434293228338,181.3859170352632,2,2,2,184.5558,187.17974948691653,185.36040082093353
2024-05-13 19:45:00+02:00,186.47,186.84,186.37,186.78,11188.79,77.5412566444234,0.4420086537052859,181.439589502574,2,1,0,0.0,0.0,0.0
2024-05-13 20:00:00+02:00,186.78,186.88,186.61,186.85,9906.56,78.40605044041018,0.4174359888902425,181.49342443289663,2,1,0,0.0,0.0,0.0
2024-05-13 20:15:00+02:00,186.85,186.95,186.64,186.65,12265.61,69.8656144484431,0.402087990477351,181.5447336425196,2,1,0,0.0,0.0,0.0
2024-05-13 20:30:00+02:00,186.66,186.74,186.56,186.64,9143.39,69.4453707016027,0.3703611346948733,181.5954328102557,2,0,0,0.0,0.0,0.0
2024-05-13 20:45:00+02:00,186.64,186.83,186.58,186.81,10359.49,72.56271856033769,0.3531666868813199,181.6473190509497,2,2,2,184.7142,187.37506669901012,185.90589328158381
2024-05-13 21:00:00+02:00,186.82,186.92,186.71,186.9,12935.92,74.11613687524994,0.3327143030411285,181.69958453302985,2,2,2,184.8429,187.43234288486582,186.04825138421472
2024-05-13 21:15:00+02:00,186.9,187.1,186.82,186.99,22721.46,75.64806473478318,0.3251836883209674,181.7522254829499,2,0,0,0.0,0.0,0.0
2024-05-13 21:30:00+02:00,186.99,187.03,186.81,186.97,14899.06,74.55850415329228,0.3101574471322577,181.80414363734843,2,0,0,0.0,0.0,0.0
2024-05-13 21:45:00+02:00,186.97,187.02,186.07,186.28,54469.18,48.03669026853625,0.4015635261133661,181.84867952155395,2,0,0,0.0,0.0,0.0
