Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMA30,EMAsignal,LSTMsignal,TotalSignal,pointpos
2024-05-16 16:00:00+02:00,190.5,190.78,190.04,190.11,15502.88,54.140571891537334,0.5822656302175991,184.78663224191746,189.60909727654155,2,0,0,0.0
2024-05-16 16:15:00+02:00,190.11,190.7,190.03,190.58,17570.18,63.408030224323724,0.5947991116150833,184.84427769224664,189.671736161926,2,0,0,0.0
2024-05-16 16:30:00+02:00,190.59,190.68,190.4,190.65,13370.34,64.59213312216049,0.5498278099557858,184.90204607341832,189.73484995793078,2,0,0,0.0
2024-05-16 16:45:00+02:00,190.64,190.75,190.15,190.34,11315.84,55.7198615194741,0.556995265676387,184.9561550677127,189.77389189612882,2,0,0,0.0
2024-05-16 17:00:00+02:00,190.34,190.59,189.96,190.02,14143.1,48.136292954425784,0.5674245134369025,185.0065415844519,189.78976983831404,2,1,0,0.0
2024-05-16 17:15:00+02:00,190.03,190.04,189.72,189.97,13064.45,47.025146604313306,0.5320781543744869,185.05592923037776,189.8013975906809,0,1,0,0.0
2024-05-16 17:30:00+02:00,189.97,190.14,189.76,189.99,15235.13,47.5631103729221,0.5103527037495595,185.1050244619163,189.81356548805633,0,2,0,0.0
2024-05-16 17:45:00+02:00,189.98,190.06,189.84,190.02,7173.18,48.43584047674036,0.46887374607105087,185.15392969115098,189.8268838436656,2,2,2,187.9416
2024-05-16 18:00:00+02:00,190.01,190.22,189.82,190.21,12647.52,53.84189967780916,0.459034639489473,185.20423884845297,189.85160101504204,0,0,0,0.0
2024-05-16 18:15:00+02:00,190.2,190.38,190.07,190.32,8778.53,56.75820595543239,0.43774397670526294,185.25514194448826,189.88182030439418,2,1,0,0.0
2024-05-16 18:30:00+02:00,190.33,190.47,190.23,190.32,7685.91,56.75820595543237,0.409494837175941,185.30553854205553,189.91008996217522,2,1,0,0.0
2024-05-16 18:45:00+02:00,190.33,190.49,190.28,190.33,6048.76,57.06267454186676,0.3809955747222363,185.35553318342812,189.93718093235748,2,1,0,0.0
2024-05-16 19:00:00+02:00,190.32,190.45,190.16,190.44,7127.27,60.464962858561094,0.3679962069047728,185.40612489304576,189.96962087220538,2,0,0,0.0
2024-05-16 19:15:00+02:00,190.44,190.44,189.97,190.01,8028.55,44.98321798539903,0.3825681773469479,185.45193459560252,189.97222597722438,0,0,0,0.0
2024-05-16 19:30:00+02:00,190.0,190.17,189.89,190.14,7326.58,49.34044210103718,0.3679155805830984,185.49858201256168,189.98305010772606,0,1,0,0.0
2024-05-16 19:45:00+02:00,190.13,190.26,190.04,190.19,5854.05,50.998900867919176,0.34678478335694135,185.5452627885561,189.99640171367923,2,2,2,188.1396
2024-05-16 20:00:00+02:00,190.19,190.19,189.76,189.83,9013.77,40.41441887527353,0.3586726714488079,185.587896989665,189.98566611924832,0,0,0,0.0
2024-05-16 20:15:00+02:00,189.82,190.09,189.76,189.93,7570.23,44.00149206058876,0.35457657552755134,185.63110199474298,189.98207475671617,0,1,0,0.0
2024-05-16 20:30:00+02:00,189.92,190.1,189.84,190.0,6351.06,46.50620521192023,0.3410656361664713,185.67457361668582,189.98323122402482,0,2,0,0.0
2024-05-16 20:45:00+02:00,190.0,190.02,189.85,189.94,6459.93,44.60606287850545,0.316627688142692,185.71701567025113,189.98044211279742,0,1,0,0.0
2024-05-16 21:00:00+02:00,189.94,189.99,189.86,189.9,8238.84,43.29571567989048,0.2899665898365925,185.75863740487551,189.97525229906856,0,1,0,0.0
2024-05-16 21:15:00+02:00,189.91,190.02,189.84,189.89,10106.41,42.945282311153015,0.27425707700279456,185.79974549039915,189.96975215074156,0,0,0,0.0
2024-05-16 21:30:00+02:00,189.89,189.91,189.66,189.9,14318.11,43.45381785018648,0.27079178028810963,185.84054404273348,189.96525201198403,1,0,0,0.0
2024-05-16 21:45:00+02:00,189.9,190.22,189.67,189.9,31649.37,43.45381785018649,0.3106786688183813,185.8809366393232,189.96104220475928,0,0,0,0.0
2024-05-17 15:30:00+02:00,189.53,190.81,189.18,190.38,48717.32,62.99781341717722,0.49915314470146904,185.92570343893195,189.98807173993612,0,0,0,0.0
2024-05-17 15:45:00+02:00,190.38,190.62,190.12,190.4,15410.03,63.58057300178255,0.4992741240298306,185.97022380272367,190.01464775671445,2,0,0,0.0
2024-05-17 16:00:00+02:00,190.4,190.52,190.15,190.25,9723.36,56.2040995363573,0.48080639202556974,186.0128086405075,190.02983177241032,2,0,0,0.0
2024-05-17 16:15:00+02:00,190.25,190.26,189.97,190.15,9496.97,51.756218942298695,0.4535483360219158,186.05397472368654,190.0375845612871,0,2,0,0.0
2024-05-17 16:30:00+02:00,190.16,190.3,189.83,189.91,9099.72,42.737189298798,0.4558985737330706,186.09234313439615,190.0293532992686,0,2,0,0.0
2024-05-17 16:45:00+02:00,189.91,190.02,189.83,189.97,7282.21,45.38104738535338,0.41791306319977445,186.13092678480018,190.0255240541545,1,2,0,0.0
2024-05-17 17:00:00+02:00,189.98,189.98,189.79,189.89,5894.3,42.4756738059367,0.3853540541712349,186.16833049838428,190.0167805667897,1,0,0,0.0
2024-05-17 17:15:00+02:00,189.88,189.97,189.65,189.7,7111.18,36.33672085587171,0.37601776071820037,186.20347148845013,189.9963431108678,1,1,1,191.8697
2024-05-17 17:30:00+02:00,189.69,189.71,189.52,189.58,7834.61,32.9906856564485,0.3494437949013142,186.23706878707253,189.96948226500535,1,1,1,191.6071
2024-05-17 17:45:00+02:00,189.58,189.64,189.42,189.58,5971.64,32.99068565644849,0.3309518242011263,186.2703317842161,189.94435437694048,1,2,0,0.0
2024-05-17 18:00:00+02:00,189.58,189.73,189.55,189.72,5245.37,40.83749495392803,0.3093872778866766,186.30465684108958,189.92987990100886,1,2,0,0.0
2024-05-17 18:15:00+02:00,189.73,189.97,189.56,189.79,8917.45,44.45125779867965,0.32376052390286514,186.33933687252153,189.92085539126637,0,0,0,0.0
2024-05-17 18:30:00+02:00,189.8,189.97,189.71,189.81,5250.36,45.5079194113029,0.314651877631026,186.37387083398897,189.91370343053953,0,1,0,0.0
2024-05-17 18:45:00+02:00,189.81,189.99,189.64,189.95,4313.36,52.530995240580026,0.3197016093980255,186.40945420877517,189.91604514469827,0,0,0,0.0
2024-05-17 19:00:00+02:00,189.95,189.95,189.8,189.87,3336.93,48.55752511023613,0.29545852234116143,186.44388750023015,189.9130744902016,0,1,0,0.0
2024-05-17 19:15:00+02:00,189.87,189.91,189.58,189.69,4640.44,40.835485040251086,0.3003930191495647,186.47618712709354,189.89868258760796,0,0,0,0.0
2024-05-17 19:30:00+02:00,189.69,189.88,189.58,189.8,5109.81,46.60157753911731,0.30033687355676725,186.50925989199808,189.89231596905262,1,0,0,0.0
2024-05-17 19:45:00+02:00,189.79,189.84,189.7,189.81,3408.09,47.12212353224456,0.27743160590580257,186.54210307715232,189.88700526137183,1,0,0,0.0
2024-05-17 20:00:00+02:00,189.82,189.82,189.51,189.53,4433.71,36.156514441308,0.28208423363354534,186.5718333947926,189.86397266386396,1,0,0,0.0
2024-05-17 20:15:00+02:00,189.53,189.75,189.38,189.68,5002.72,43.92392455196792,0.2946436288287538,186.60276042569018,189.85210345974372,1,1,1,191.6475
2024-05-17 20:30:00+02:00,189.67,189.75,189.62,189.73,3826.31,46.34178964903324,0.2711231104246455,186.63387723737486,189.84422581717962,1,1,1,191.6475
2024-05-17 20:45:00+02:00,189.74,190.05,189.73,189.97,8835.54,56.37403658494484,0.2781055232211278,186.66707248874428,189.85234028058738,0,0,0,0.0
2024-05-17 21:00:00+02:00,189.98,190.1,189.89,190.01,7528.28,57.8339632890139,0.2683761627609678,186.70033544905527,189.8625118753882,2,0,0,0.0
2024-05-17 21:15:00+02:00,190.0,190.13,189.94,190.11,9389.21,61.420234307593844,0.25717956808082926,186.73426245951245,189.87847885116963,2,0,0,0.0
2024-05-17 21:30:00+02:00,190.11,190.15,190.0,190.1,11154.84,60.84523884857801,0.24186820121214017,186.76775238528845,189.89277053819094,2,0,0,0.0
2024-05-17 21:45:00+02:00,190.09,190.14,189.75,189.93,39335.92,51.70259684127679,0.26302988675326106,186.7992175356836,189.89517243895284,0,0,0,0.0
2024-05-20 15:30:00+02:00,189.33,190.18,189.01,190.06,31515.67,57.170714661327,0.3925970457885118,186.83166313234346,189.90580647514943,0,2,0,0.0
2024-05-20 15:45:00+02:00,190.06,190.91,189.86,190.9,15582.54,76.37454081557375,0.4865117535330077,186.87214409620074,189.96994799288174,0,0,0,0.0
2024-05-20 16:00:00+02:00,190.89,191.43,190.81,191.33,24295.15,81.17540341038188,0.505581503028293,186.91650087136296,190.05769328366358,2,0,0,0.0
2024-05-20 16:15:00+02:00,191.33,191.77,191.27,191.61,18212.35,83.5883045743104,0.5047841454528225,186.96320235523,190.15784210407242,2,0,0,0.0
2024-05-20 16:30:00+02:00,191.6,191.92,191.44,191.5,17827.41,79.15928246600674,0.5012435532452749,187.0083446203521,190.24443293606774,2,0,0,0.0
2024-05-20 16:45:00+02:00,191.51,191.6,191.32,191.48,9069.86,78.32091410480271,0.46963733135309293,187.05283870373168,190.3241469401924,2,0,0,0.0
2024-05-20 17:00:00+02:00,191.48,191.67,191.4,191.61,7170.69,79.86131903682478,0.44111771258836274,187.0981835922518,190.4071052021155,2,2,2,189.486
2024-05-20 17:15:00+02:00,191.61,191.63,191.17,191.18,7882.76,63.32461099951378,0.4438151822185978,187.13879868088608,190.4569693826242,2,0,0,0.0
2024-05-20 17:30:00+02:00,191.18,191.51,191.08,191.18,7683.26,63.32461099951378,0.441841584758795,187.17900963928523,190.50361651922913,2,1,0,0.0
2024-05-20 17:45:00+02:00,191.19,191.39,191.16,191.28,4876.44,65.38264697585542,0.4115785012218228,187.2198155135212,190.55370577605308,2,0,0,0.0
2024-05-20 18:00:00+02:00,191.27,191.39,191.19,191.27,5000.8,64.97751286767252,0.3813530010472751,187.26011585667027,190.59991830663031,2,2,2,189.2781
2024-05-20 18:15:00+02:00,191.27,191.38,191.02,191.17,5480.7,60.792076192288626,0.3783025723262337,187.2990201765044,190.6366977707187,2,0,0,0.0
2024-05-20 18:30:00+02:00,191.16,191.43,191.16,191.38,6307.94,65.91499875421111,0.3628307762796304,187.3396269409173,190.684652753253,2,0,0,0.0
2024-05-20 18:45:00+02:00,191.38,191.68,191.32,191.62,8518.97,70.76552330771356,0.3624263796682566,187.3822177176246,190.74499773691412,2,2,2,189.4068
2024-05-20 19:00:00+02:00,191.62,191.81,191.61,191.7,7205.08,72.22921556764965,0.3392226111442183,187.42518072540943,190.80661078614548,2,0,0,0.0
2024-05-20 19:15:00+02:00,191.7,191.78,191.41,191.47,6617.78,62.26993031904547,0.3436193809807592,187.46542768336556,190.84941009026514,2,1,0,0.0
2024-05-20 19:30:00+02:00,191.46,191.62,191.38,191.61,5106.63,65.48832296287499,0.3288166122692235,187.50666720890422,190.89848040702225,2,1,0,0.0
2024-05-20 19:45:00+02:00,191.61,191.62,191.42,191.51,3689.94,61.335953437236576,0.3104142390879083,187.54650136602956,190.93793328398854,2,2,2,189.5058
2024-05-20 20:00:00+02:00,191.51,191.53,191.18,191.28,5981.22,52.78307770105767,0.31606934778963486,187.5836506061686,190.9600021043764,2,0,0,0.0
2024-05-20 20:15:00+02:00,191.28,191.43,191.16,191.41,4642.64,56.585053263713476,0.30948801239111706,187.62172373446543,190.9890342266747,2,0,0,0.0
2024-05-20 20:30:00+02:00,191.41,191.5,191.35,191.41,4662.49,56.585053263713476,0.2867040106209583,187.6594180256648,191.01619330882474,2,2,2,189.4365
2024-05-20 20:45:00+02:00,191.41,191.44,191.13,191.18,6336.21,48.12154085062284,0.2900320091036789,187.6944486920761,191.02676148244896,2,1,0,0.0
2024-05-20 21:00:00+02:00,191.19,191.39,191.08,191.34,6155.41,53.49770955049443,0.29288457923172107,187.7307228344435,191.04697041906516,2,1,0,0.0
2024-05-20 21:15:00+02:00,191.33,191.39,191.22,191.31,7127.88,52.367124319469205,0.2753296393414734,187.76633753260825,191.06394006944808,2,0,0,0.0
2024-05-20 21:30:00+02:00,191.31,191.35,191.11,191.26,8429.86,50.39487973304255,0.27028254800697443,187.80110034322908,191.07658909722565,2,0,0,0.0
2024-05-20 21:45:00+02:00,191.25,191.32,190.81,191.08,31459.43,43.79697350672255,0.3045278982916911,187.83372621046064,191.07680915546916,0,0,0,0.0
2024-05-21 15:30:00+02:00,191.09,191.97,190.92,191.97,26448.98,67.31003480227444,0.4110239128214511,187.8748831635904,191.13443437124536,0,2,0,0.0
2024-05-21 15:45:00+02:00,191.97,192.24,191.53,192.2,18285.7,70.81587034284111,0.4537347824183878,187.9179191520124,191.20318054084245,2,0,0,0.0
2024-05-21 16:00:00+02:00,192.2,192.57,192.19,192.38,19583.94,73.30532320774223,0.44320124207290323,187.96231796642024,191.27910437691713,2,0,0,0.0
2024-05-21 16:15:00+02:00,192.38,192.6,192.07,192.21,11230.29,67.28258816580593,0.4556010646339172,188.0045834592917,191.33916215905154,2,0,0,0.0
2024-05-21 16:30:00+02:00,192.22,192.35,191.91,191.99,11126.38,60.173780089507716,0.4533723411147858,188.04423934526892,191.38115169717724,2,0,0,0.0
2024-05-21 16:45:00+02:00,191.99,192.3,191.86,192.29,7390.48,65.66956220385462,0.45146200666981606,188.08648571994286,191.43978707155293,2,2,2,189.94140000000002
2024-05-21 17:00:00+02:00,192.29,192.65,192.28,192.53,12667.94,69.42048780192347,0.4398245771455573,188.13069979238125,191.51012338951728,2,0,0,0.0
2024-05-21 17:15:00+02:00,192.53,192.55,192.16,192.28,6856.82,61.62724640570077,0.4327067804104798,188.1719863616113,191.5597928482581,2,0,0,0.0
2024-05-21 17:30:00+02:00,192.29,192.43,192.02,192.12,5948.0,57.07123111162778,0.4294629546375536,188.21127007940623,191.5959352451447,2,1,0,0.0
2024-05-21 17:45:00+02:00,192.12,192.26,192.04,192.11,5083.73,56.77972797949597,0.39953967540361723,188.25006341194944,191.6291007131999,2,2,2,190.1196
2024-05-21 18:00:00+02:00,192.11,192.19,191.83,192.06,6259.52,55.21299570202765,0.3938911503459555,188.28797322874598,191.65690066718702,2,2,2,189.91170000000002
2024-05-21 18:15:00+02:00,192.06,192.2,192.01,192.18,3791.19,58.282633278637476,0.3647638431536758,188.32669986328585,191.6906490112395,2,0,0,0.0
2024-05-21 18:30:00+02:00,192.18,192.22,191.78,191.87,4382.53,48.70152797161844,0.37551186556029326,188.3619565810641,191.70222004277244,2,0,0,0.0
2024-05-21 18:45:00+02:00,191.87,192.14,191.87,192.13,5089.86,55.51623419427045,0.36043874190882025,188.39944955040676,191.72981874969037,2,2,2,189.9513
2024-05-21 19:00:00+02:00,192.13,192.26,192.04,192.19,4577.95,56.9815553055199,0.34037606449327434,188.43716647030323,191.7595078626136,2,0,0,0.0
2024-05-21 19:15:00+02:00,192.2,192.39,192.15,192.36,11177.54,61.02349067056488,0.32603662670851813,188.47619963975293,191.79824929083208,2,0,0,0.0
2024-05-21 19:30:00+02:00,192.36,192.51,192.29,192.47,7931.44,63.48981372595085,0.31088853717872966,188.51593894682009,191.84158804626227,2,1,0,0.0
2024-05-21 19:45:00+02:00,192.48,192.53,192.39,192.5,6187.1,64.1767214673039,0.28647588901034177,188.55558134535917,191.884066236826,2,0,0,0.0
2024-05-21 20:00:00+02:00,192.5,192.54,192.33,192.5,7316.57,64.17672146730389,0.2755507620088614,188.5948292921715,191.92380389896624,2,0,0,0.0
2024-05-21 20:15:00+02:00,192.5,192.54,192.45,192.52,5850.49,64.72298215729299,0.24904351029331026,188.63388571712505,191.96226816354908,2,0,0,0.0
2024-05-21 20:30:00+02:00,192.52,192.58,192.42,192.5,6352.03,63.64464644605971,0.23632300882284094,188.67235451595963,191.9969605400943,2,0,0,0.0
2024-05-21 20:45:00+02:00,192.5,192.63,192.47,192.61,6103.45,67.00414904731191,0.22541972184814887,188.71153506803964,192.03651147299146,2,0,0,0.0
2024-05-21 21:00:00+02:00,192.6,192.68,192.5,192.62,8569.7,67.30928670724427,0.21893119015555715,188.7504252663676,192.07415589408882,2,1,0,0.0
2024-05-21 21:15:00+02:00,192.62,192.67,192.39,192.53,8640.43,61.611595197419014,0.22765530584762056,188.78803297515998,192.1035651912444,2,0,0,0.0
2024-05-21 21:30:00+02:00,192.53,192.73,192.47,192.63,13475.65,65.24380669166851,0.23227597644081635,188.82626150277034,192.13752872729316,2,0,0,0.0
2024-05-21 21:45:00+02:00,192.63,192.65,192.27,192.36,31760.5,50.818781895273,0.25337940837784195,188.8614230798572,192.1518817126291,2,0,0,0.0
2024-05-22 15:30:00+02:00,192.38,192.79,191.98,192.16,21334.46,42.99496621924606,0.3328966357524363,188.89424474075415,192.15240547310466,0,1,0,0.0
2024-05-22 15:45:00+02:00,192.18,192.6,192.08,192.47,9564.53,54.94189926057901,0.3596256877877999,188.929824395075,192.1728954425818,0,2,0,0.0
2024-05-22 16:00:00+02:00,192.44,192.83,192.37,192.8,8653.06,63.89247017043039,0.37396487524668676,188.96833360507426,192.21335380112492,2,1,0,0.0
2024-05-22 16:15:00+02:00,192.8,192.8,192.53,192.72,8699.9,60.647403628942854,0.3591127502114473,189.00566361895415,192.24604065266527,2,1,0,0.0
2024-05-22 16:30:00+02:00,192.72,192.76,192.55,192.65,5707.43,57.79363047509173,0.33781092875266616,189.04192567249692,192.27210254604174,2,1,0,0.0
2024-05-22 16:45:00+02:00,192.65,192.73,192.08,192.08,8441.63,40.53596468571494,0.38240936750228205,189.07215526779547,192.25970883339392,0,2,0,0.0
2024-05-22 17:00:00+02:00,192.08,192.27,192.03,192.16,7849.97,43.18179628449566,0.36206517214481454,189.10288009100148,192.25327600543304,0,1,0,0.0
2024-05-22 17:15:00+02:00,192.15,192.3,192.07,192.14,6796.82,42.65460137511669,0.34319871898127224,189.13310018959848,192.2459678760503,0,0,0,0.0
2024-05-22 17:30:00+02:00,192.14,192.2,191.91,191.93,9003.96,37.336561250554404,0.33559890198394654,189.16093003845822,192.22558285178897,1,2,0,0.0
2024-05-22 17:45:00+02:00,191.93,191.99,191.66,191.83,7604.07,35.02601509493696,0.33479905884338457,189.1874879485233,192.20006137748,1,1,1,193.90990000000002
2024-05-22 18:00:00+02:00,191.83,191.87,191.66,191.69,4785.09,31.95033427355938,0.3169706218657593,189.21238856595096,192.16715419183615,1,2,0,0.0
2024-05-22 18:15:00+02:00,191.69,191.73,191.52,191.62,5396.3,30.464168165442807,0.3016891044563622,189.23634489862806,192.13185392139513,1,2,0,0.0
2024-05-22 18:30:00+02:00,191.62,191.73,191.58,191.67,3969.74,32.93980102965544,0.2800192323911644,189.26056037227357,192.10205689420837,1,0,0,0.0
2024-05-22 18:45:00+02:00,191.67,191.71,191.15,191.3,6700.1,25.480810797851085,0.3200164849067127,189.28085330389274,192.05031128813042,1,1,1,193.6271
2024-05-22 19:00:00+02:00,191.31,191.31,191.08,191.28,6201.19,25.138916867493904,0.3071569870628951,189.3007453108192,192.0006137856704,1,1,1,193.22310000000002
2024-05-22 19:15:00+02:00,191.29,191.49,191.28,191.37,5072.97,29.845479197802373,0.29327741748248265,189.3213349097165,191.95992902530458,1,2,0,0.0
2024-05-22 19:30:00+02:00,191.37,191.43,190.76,190.79,8231.86,20.580468284857858,0.3470949292707017,189.3359484927044,191.88444973334944,1,2,0,0.0
2024-05-22 19:45:00+02:00,190.81,190.99,190.72,190.86,6005.38,23.754485060294837,0.33608136794631716,189.35111318431927,191.8183562021656,1,1,1,192.8999
2024-05-22 20:00:00+02:00,190.85,190.87,190.27,190.69,9836.0,21.442112351914048,0.37378402966827107,189.36443544119174,191.74555902783237,1,2,0,0.0
2024-05-22 20:15:00+02:00,190.68,190.81,190.43,190.6,7613.38,20.280801694096994,0.374672025429946,189.37672961590624,191.67165199377865,1,0,0,0.0
2024-05-22 20:30:00+02:00,190.6,190.78,190.52,190.65,4430.88,22.859774334966897,0.35829030751138097,189.3893989729619,191.605738961922,1,1,1,192.6878
2024-05-22 20:45:00+02:00,190.64,190.9,190.64,190.81,5756.1,30.817476497583943,0.34424883500975784,189.4035343065643,191.55440096437866,1,0,0,0.0
2024-05-22 21:00:00+02:00,190.81,190.93,190.76,190.8,5325.22,30.598276147603727,0.3193561442940804,189.41742948759352,191.50572993441875,1,0,0,0.0
2024-05-22 21:15:00+02:00,190.81,190.94,190.63,190.94,6323.45,37.512204855405116,0.3180195522520692,189.43257944294086,191.46923122897238,1,0,0,0.0
2024-05-22 21:30:00+02:00,190.93,191.31,190.83,190.89,9739.55,36.08564951148963,0.34115961621605784,189.44708114002603,191.4318614722645,1,0,0,0.0
2024-05-22 21:45:00+02:00,190.88,191.07,190.38,190.97,25568.0,40.13308893307081,0.39099395675662063,189.4622345615183,191.40206395792487,1,0,0,0.0
2024-05-23 15:30:00+02:00,190.98,191.01,189.4,189.43,32660.32,17.045469167657618,0.5651376772199584,189.46191381961268,191.27483402515554,1,0,0,0.0
2024-05-23 15:45:00+02:00,189.43,189.61,189.05,189.42,20320.99,16.9750122822872,0.5644037233313933,189.4614967666812,191.1551673138552,1,2,0,0.0
2024-05-23 16:00:00+02:00,189.42,189.59,188.73,188.94,16180.87,13.90879622492706,0.6066317628554819,189.45630774412714,191.01225329360648,1,1,1,191.48590000000002
2024-05-23 16:15:00+02:00,188.93,189.08,188.5,189.05,12042.43,17.694365199975817,0.6028272253047006,189.45226488100153,190.8856563069222,1,1,1,190.97080000000003
2024-05-23 16:30:00+02:00,189.06,189.69,188.97,189.27,13576.89,25.02092268089806,0.6195661931183146,189.45045130009603,190.78142041615303,1,0,0,0.0
2024-05-23 16:45:00+02:00,189.28,189.32,188.7,188.73,9763.06,20.133152793778105,0.6196281655299847,189.44328263044335,190.64907071188512,1,0,0,0.0
2024-05-23 17:00:00+02:00,188.73,189.63,188.68,189.41,9269.03,37.27695687015537,0.6668241418828423,189.44295145999118,190.56913066595706,1,1,1,191.5263
2024-05-23 17:15:00+02:00,189.4,189.59,189.34,189.45,6347.99,38.144768882221044,0.6072778358995791,189.44302159471764,190.49692868750822,1,0,0,0.0
2024-05-23 17:30:00+02:00,189.46,189.48,189.07,189.3,6527.64,36.06564214288812,0.5790952879139244,189.4415984942727,190.41970748186253,1,1,1,191.3748
2024-05-23 17:45:00+02:00,189.29,189.71,189.27,189.69,8180.48,44.763338403543024,0.5592245324976491,189.44407015104613,190.3726295798069,1,0,0,0.0
2024-05-23 18:00:00+02:00,189.69,189.69,189.26,189.44,6593.36,40.80912499152707,0.540763884997986,189.44402965203076,190.31245992949678,1,0,0,0.0
2024-05-23 18:15:00+02:00,189.43,189.59,189.42,189.53,4985.03,42.829219774495456,0.4877976157125617,189.44488507837872,190.2619786437228,1,0,0,0.0
2024-05-23 18:30:00+02:00,189.53,189.6,189.2,189.22,6255.43,37.881341444761524,0.47525509918219655,189.4426474159073,190.19475421509554,1,0,0,0.0
2024-05-23 18:45:00+02:00,189.22,189.22,188.75,188.79,7722.57,32.15595826959277,0.47450437072759694,189.4361534117689,190.10412491089585,1,0,0,0.0
2024-05-23 19:00:00+02:00,188.78,188.97,188.6,188.94,8220.39,35.91041383736515,0.45957517490936944,189.43121656190058,190.02902007793483,1,0,0,0.0
2024-05-23 19:15:00+02:00,188.94,188.94,188.42,188.64,8584.18,31.977880460393035,0.468207292779461,189.42334376028964,189.9394058793584,1,2,0,0.0
2024-05-23 19:30:00+02:00,188.65,188.69,187.73,187.9,11745.05,24.595772003870337,0.5384633938109677,189.4081861109335,189.80783130649658,1,1,1,190.5769
2024-05-23 19:45:00+02:00,187.91,187.98,187.56,187.59,10175.32,22.209316185517427,0.5215400518379706,189.39009470684465,189.66474541575488,1,2,0,0.0
2024-05-23 20:00:00+02:00,187.59,187.74,187.31,187.68,11393.61,24.57019782533,0.5084629015754043,189.37307883911487,189.53669732441585,1,2,0,0.0
2024-05-23 20:15:00+02:00,187.68,187.87,187.33,187.71,10351.1,25.408636699675377,0.5129682013503454,189.35653079096446,189.41884588413097,1,2,0,0.0
2024-05-23 20:30:00+02:00,187.7,187.8,187.41,187.53,7713.88,23.65567463918622,0.4954013154431553,189.3383563552335,189.29698485934833,1,0,0,0.0
2024-05-23 20:45:00+02:00,187.54,187.64,187.16,187.27,7273.02,21.29748949440651,0.49320112752270306,189.31777569498243,189.1662116426162,1,0,0,0.0
2024-05-23 21:00:00+02:00,187.27,187.57,187.21,187.49,9315.67,28.041688097387695,0.4741723950194577,189.29958887214678,189.0580689559958,1,2,0,0.0
2024-05-23 21:15:00+02:00,187.5,187.68,187.32,187.62,8976.97,31.8746012939413,0.4578620528738228,189.28287654506076,188.96529031367348,1,2,0,0.0
2024-05-23 21:30:00+02:00,187.62,187.83,187.18,187.28,11662.64,27.602091525373098,0.48531033103470606,189.26294742520943,188.85656190633972,1,0,0,0.0
2024-05-23 21:45:00+02:00,187.28,187.3,186.62,186.91,34786.66,23.752398716980192,0.5131231408868919,189.2395350130183,188.73097726722105,1,1,1,189.173
2024-05-24 15:30:00+02:00,188.82,189.19,188.04,188.33,29937.98,52.18811043662373,0.7655341207601933,189.23048491338628,188.70510776611002,0,2,0,0.0
2024-05-24 15:45:00+02:00,188.33,188.8,188.16,188.75,16272.59,57.40824704625334,0.7476006749373106,189.22570396897447,188.70800403926424,0,0,0,0.0
2024-05-24 16:00:00+02:00,188.75,189.11,188.67,188.73,12733.84,57.07851827270375,0.7036577213748414,189.22077159117373,188.70942313350528,0,1,0,0.0
2024-05-24 16:15:00+02:00,188.74,189.52,188.72,189.52,13710.69,65.71983702781229,0.71742090403558,189.2237489882765,188.76171841521463,0,0,0,0.0
2024-05-24 16:30:00+02:00,189.52,189.66,189.26,189.44,9643.95,64.26406326803065,0.6720750606019266,189.22590073963696,188.80547851745885,2,1,0,0.0
2024-05-24 16:45:00+02:00,189.44,189.75,189.36,189.74,7390.37,67.28367230868184,0.631778623373078,189.23101615516296,188.86577022600991,2,0,0,0.0
2024-05-24 17:00:00+02:00,189.75,190.11,189.65,189.96,11444.5,69.39109774481561,0.6072388200340679,189.23826972575839,188.9363656952996,2,2,2,187.7535
2024-05-24 17:15:00+02:00,189.98,190.29,189.8,190.12,10581.08,70.90554014216745,0.5904904171720554,189.24704316132298,189.01272919882865,2,1,0,0.0
2024-05-24 17:30:00+02:00,190.11,190.17,189.73,190.12,8206.88,70.90554014216744,0.5689917861474757,189.25572929902125,189.08416602471067,2,0,0,0.0
2024-05-24 17:45:00+02:00,190.11,190.28,189.99,190.18,5297.76,71.55705718653974,0.5291358166978352,189.26492602241407,189.15486499085839,2,1,0,0.0
2024-05-24 18:00:00+02:00,190.18,190.42,190.16,190.31,7076.54,73.01196774603495,0.49068784288385736,189.2753247684597,189.22938983015786,2,2,2,188.2584
2024-05-24 18:15:00+02:00,190.31,190.58,190.27,190.38,8839.74,73.8133753687846,0.4648752939004495,189.28631656180838,189.30362274434123,2,2,2,188.3673
2024-05-24 18:30:00+02:00,190.38,190.52,190.32,190.44,4499.91,74.53358796203982,0.42703596620038775,189.2977959990043,189.37693740599664,2,0,0,0.0
2024-05-24 18:45:00+02:00,190.44,190.55,190.23,190.36,5779.63,71.61558996687124,0.41174511388604973,189.30836519304407,189.44036079915816,2,0,0,0.0
2024-05-24 19:00:00+02:00,190.36,190.44,190.25,190.36,5097.95,71.61558996687126,0.38006724047375656,189.31882922097398,189.4996923605028,2,0,0,0.0
2024-05-24 19:15:00+02:00,190.37,190.56,190.26,190.42,4287.96,72.60853336369831,0.36862906326322153,189.3297861441484,189.55906704692197,2,0,0,0.0
2024-05-24 19:30:00+02:00,190.42,190.42,190.17,190.23,5054.63,64.65097977108263,0.35168205422561843,189.3387434959479,189.60235304389477,2,0,0,0.0
