Date,Open,High,Low,Close,Volume
2023-12-18 16:00:00+01:00,341.6,342.72,341.6,342.61,7130.38
2023-12-18 16:15:00+01:00,342.58,343.4,342.17,342.97,5590.79
2023-12-18 16:30:00+01:00,342.98,343.25,342.26,342.83,3669.41
2023-12-18 16:45:00+01:00,342.82,343.43,342.24,342.95,4246.52
2023-12-18 17:00:00+01:00,342.94,343.83,342.62,343.8,4603.4
2023-12-18 17:15:00+01:00,343.81,345.03,343.81,345.0,6452.22
2023-12-18 17:30:00+01:00,344.95,345.21,344.49,345.21,3234.38
2023-12-18 17:45:00+01:00,345.2,346.22,345.13,345.86,5577.81
2023-12-18 18:00:00+01:00,345.88,347.0,345.31,346.9,5701.55
2023-12-18 18:15:00+01:00,346.92,347.56,345.72,346.11,5726.26
2023-12-18 18:30:00+01:00,346.15,346.63,345.21,345.66,3475.99
2023-12-18 18:45:00+01:00,345.69,345.8,344.77,345.65,3480.89
2023-12-18 19:00:00+01:00,345.64,345.66,344.5,345.18,3061.52
2023-12-18 19:15:00+01:00,345.19,346.34,345.14,346.3,2610.82
2023-12-18 19:30:00+01:00,346.32,346.86,346.11,346.4,4172.05
2023-12-18 19:45:00+01:00,346.34,346.49,345.68,345.84,2275.04
2023-12-18 20:00:00+01:00,345.8,347.3,345.65,346.99,3404.2
2023-12-18 20:15:00+01:00,346.96,347.3,346.5,346.6,3419.63
2023-12-18 20:30:00+01:00,346.61,346.79,346.26,346.75,2276.33
2023-12-18 20:45:00+01:00,346.74,346.88,346.11,346.13,2163.34
2023-12-18 21:00:00+01:00,346.13,346.35,345.74,345.92,1948.54
2023-12-18 21:15:00+01:00,345.91,346.54,345.85,346.26,2569.73
2023-12-18 21:30:00+01:00,346.3,346.32,344.89,345.07,4047.32
2023-12-18 21:45:00+01:00,345.01,345.65,344.2,344.61,7305.49
2023-12-19 15:30:00+01:00,345.66,350.0,345.12,349.78,17462.76
2023-12-19 15:45:00+01:00,349.83,353.6,349.18,352.64,15308.94
2023-12-19 16:00:00+01:00,352.72,353.4,351.07,353.18,9640.48
2023-12-19 16:15:00+01:00,353.15,353.35,351.61,352.38,4513.08
2023-12-19 16:30:00+01:00,352.32,353.1,351.19,351.67,5547.47
2023-12-19 16:45:00+01:00,351.62,351.89,349.81,350.72,6563.3
2023-12-19 17:00:00+01:00,350.73,351.39,350.0,350.45,4090.9
2023-12-19 17:15:00+01:00,350.44,351.02,350.1,350.21,2813.83
2023-12-19 17:30:00+01:00,350.27,351.27,350.23,351.27,2154.43
2023-12-19 17:45:00+01:00,351.28,351.51,350.83,350.87,2609.32
2023-12-19 18:00:00+01:00,350.83,350.9,350.04,350.2,2584.4
2023-12-19 18:15:00+01:00,350.2,350.93,350.12,350.46,1862.43
2023-12-19 18:30:00+01:00,350.41,350.59,349.25,350.02,3465.69
2023-12-19 18:45:00+01:00,350.03,350.21,349.72,349.93,1907.32
2023-12-19 19:00:00+01:00,349.91,350.55,349.64,350.5,2415.18
2023-12-19 19:15:00+01:00,350.5,350.54,349.88,350.43,1545.54
2023-12-19 19:30:00+01:00,350.45,350.79,350.31,350.57,2179.66
2023-12-19 19:45:00+01:00,350.55,350.97,350.49,350.93,1695.07
2023-12-19 20:00:00+01:00,350.94,351.92,350.93,351.44,3289.26
2023-12-19 20:15:00+01:00,351.42,351.83,351.35,351.66,2479.15
2023-12-19 20:30:00+01:00,351.67,351.81,350.51,350.94,2362.58
2023-12-19 20:45:00+01:00,350.95,351.29,350.78,350.83,1634.48
2023-12-19 21:00:00+01:00,350.84,350.92,349.97,350.09,2485.8
2023-12-19 21:15:00+01:00,350.1,350.39,349.66,350.08,2598.18
2023-12-19 21:30:00+01:00,350.07,351.19,349.98,351.03,3744.93
2023-12-19 21:45:00+01:00,351.01,351.01,350.18,350.41,6141.72
2023-12-20 15:30:00+01:00,348.65,351.37,347.79,350.16,10900.75
2023-12-20 15:45:00+01:00,350.24,352.14,350.22,351.91,6057.65
2023-12-20 16:00:00+01:00,351.85,354.96,351.54,353.33,9336.86
2023-12-20 16:15:00+01:00,353.33,354.42,353.29,353.76,4823.82
2023-12-20 16:30:00+01:00,353.75,354.33,353.5,353.99,3332.86
2023-12-20 16:45:00+01:00,354.04,354.04,352.26,353.26,3926.45
2023-12-20 17:00:00+01:00,353.22,353.68,352.72,352.91,3621.75
2023-12-20 17:15:00+01:00,352.87,353.91,352.35,352.76,3064.25
2023-12-20 17:30:00+01:00,352.79,352.97,352.22,352.41,1889.33
2023-12-20 17:45:00+01:00,352.44,353.08,352.37,352.56,1799.98
2023-12-20 18:00:00+01:00,352.58,353.08,351.74,352.07,2280.12
2023-12-20 18:15:00+01:00,352.02,352.66,351.71,351.84,1909.33
2023-12-20 18:30:00+01:00,351.85,352.44,351.52,352.39,2049.04
2023-12-20 18:45:00+01:00,352.44,352.99,351.99,352.93,1633.94
2023-12-20 19:00:00+01:00,352.89,353.42,352.63,353.01,1762.87
2023-12-20 19:15:00+01:00,353.05,353.4,352.43,353.15,1923.15
2023-12-20 19:30:00+01:00,353.18,353.35,352.61,352.82,1665.76
2023-12-20 19:45:00+01:00,352.81,353.17,352.6,353.16,1591.77
2023-12-20 20:00:00+01:00,353.15,353.27,352.49,352.81,1904.89
2023-12-20 20:15:00+01:00,352.84,352.98,352.25,352.6,1155.8
2023-12-20 20:30:00+01:00,352.53,352.55,350.99,351.25,3137.97
2023-12-20 20:45:00+01:00,351.19,351.4,348.95,349.3,5140.77
2023-12-20 21:00:00+01:00,349.32,349.82,348.23,349.33,6096.13
2023-12-20 21:15:00+01:00,349.24,350.93,349.04,349.68,4776.78
2023-12-20 21:30:00+01:00,349.64,350.56,349.14,350.41,4641.44
2023-12-20 21:45:00+01:00,350.36,351.03,349.09,349.26,9306.99
2023-12-21 15:30:00+01:00,352.67,356.41,352.67,354.14,11722.44
2023-12-21 15:45:00+01:00,354.2,354.21,351.7,351.93,5581.42
2023-12-21 16:00:00+01:00,351.99,353.51,351.08,352.35,5427.51
2023-12-21 16:15:00+01:00,352.35,352.83,351.31,351.74,3857.16
2023-12-21 16:30:00+01:00,351.78,352.21,351.33,351.89,2559.41
2023-12-21 16:45:00+01:00,351.87,352.1,351.11,351.93,2435.74
2023-12-21 17:00:00+01:00,351.92,352.59,351.56,351.93,2378.47
2023-12-21 17:15:00+01:00,351.91,352.08,350.96,351.28,2042.33
2023-12-21 17:30:00+01:00,351.19,352.0,350.78,350.95,2371.83
2023-12-21 17:45:00+01:00,351.0,351.91,350.95,351.04,2763.45
2023-12-21 18:00:00+01:00,351.13,351.13,349.79,350.1,2878.41
2023-12-21 18:15:00+01:00,350.1,350.46,349.63,349.8,2076.94
2023-12-21 18:30:00+01:00,349.81,350.65,349.21,349.68,2613.71
2023-12-21 18:45:00+01:00,349.67,350.1,349.6,350.0,1558.3
2023-12-21 19:00:00+01:00,350.03,351.16,350.0,351.12,2136.7
2023-12-21 19:15:00+01:00,351.12,351.5,350.06,351.42,2565.33
2023-12-21 19:30:00+01:00,351.42,351.7,350.81,351.11,2806.99
2023-12-21 19:45:00+01:00,351.19,351.98,351.09,351.91,1913.2
2023-12-21 20:00:00+01:00,351.89,352.5,351.74,352.42,2470.88
2023-12-21 20:15:00+01:00,352.43,352.85,352.08,352.72,2323.93
2023-12-21 20:30:00+01:00,352.76,353.65,352.69,353.39,3611.19
2023-12-21 20:45:00+01:00,353.37,353.48,351.89,352.47,2927.37
2023-12-21 21:00:00+01:00,352.43,352.46,351.35,352.05,1848.34
2023-12-21 21:15:00+01:00,352.05,352.83,351.7,352.38,2835.72
2023-12-21 21:30:00+01:00,352.41,353.12,351.74,352.86,3826.3
2023-12-21 21:45:00+01:00,352.8,354.36,352.7,354.08,7538.4
2023-12-22 15:30:00+01:00,355.58,357.1,354.46,357.0,8211.48
2023-12-22 15:45:00+01:00,357.0,357.2,354.89,355.69,4874.75
2023-12-22 16:00:00+01:00,355.72,356.0,354.67,355.79,3126.72
2023-12-22 16:15:00+01:00,355.87,356.18,355.13,356.18,2420.91
2023-12-22 16:30:00+01:00,356.15,356.43,355.05,355.35,2118.68
2023-12-22 16:45:00+01:00,355.4,355.47,353.75,353.75,3091.5
2023-12-22 17:00:00+01:00,353.74,353.81,352.76,353.35,4471.76
2023-12-22 17:15:00+01:00,353.28,353.96,352.96,353.27,2279.32
2023-12-22 17:30:00+01:00,353.27,353.79,352.63,352.9,2018.09
2023-12-22 17:45:00+01:00,352.86,353.26,352.51,352.86,1909.16
2023-12-22 18:00:00+01:00,352.89,353.4,352.41,352.57,2082.31
2023-12-22 18:15:00+01:00,352.57,353.06,351.41,351.9,3408.25
2023-12-22 18:30:00+01:00,351.92,353.67,351.76,353.15,3196.21
2023-12-22 18:45:00+01:00,353.14,353.66,352.82,353.34,1722.34
2023-12-22 19:00:00+01:00,353.35,353.95,352.81,353.75,1872.23
2023-12-22 19:15:00+01:00,353.76,353.83,353.16,353.38,1792.51
2023-12-22 19:30:00+01:00,353.39,353.68,353.16,353.55,1589.56
2023-12-22 19:45:00+01:00,353.51,353.81,353.38,353.42,1244.79
2023-12-22 20:00:00+01:00,353.39,353.59,352.4,352.66,1946.82
2023-12-22 20:15:00+01:00,352.63,352.69,351.52,351.62,3714.32
2023-12-22 20:30:00+01:00,351.64,353.34,351.22,353.19,2621.58
2023-12-22 20:45:00+01:00,353.19,353.77,353.13,353.7,1719.0
2023-12-22 21:00:00+01:00,353.75,353.99,353.23,353.89,1781.11
2023-12-22 21:15:00+01:00,353.89,354.23,353.65,354.17,1920.87
2023-12-22 21:30:00+01:00,354.22,354.24,353.01,353.21,2938.97
2023-12-22 21:45:00+01:00,353.22,353.74,352.93,353.42,4777.34
2023-12-26 15:30:00+01:00,354.99,355.64,353.56,354.58,6673.9
2023-12-26 15:45:00+01:00,354.55,356.0,354.55,355.94,3663.87
2023-12-26 16:00:00+01:00,355.94,356.33,355.09,355.85,2945.81
2023-12-26 16:15:00+01:00,355.86,356.58,355.5,356.56,2686.58
2023-12-26 16:30:00+01:00,356.58,356.98,355.66,355.68,3400.57
2023-12-26 16:45:00+01:00,355.68,356.33,355.65,355.95,2260.04
2023-12-26 17:00:00+01:00,355.92,356.17,355.43,356.02,2332.0
2023-12-26 17:15:00+01:00,356.03,356.05,354.87,355.27,1986.53
2023-12-26 17:30:00+01:00,355.26,356.04,355.26,355.6,1859.61
2023-12-26 17:45:00+01:00,355.57,355.79,355.12,355.4,1428.54
2023-12-26 18:00:00+01:00,355.39,355.6,355.06,355.35,1657.39
2023-12-26 18:15:00+01:00,355.33,355.46,354.87,354.88,1540.86
2023-12-26 18:30:00+01:00,354.91,354.99,354.25,354.27,2272.5
2023-12-26 18:45:00+01:00,354.25,354.99,354.21,354.56,1972.84
2023-12-26 19:00:00+01:00,354.57,354.67,354.17,354.19,1513.18
2023-12-26 19:15:00+01:00,354.18,354.76,354.01,354.37,1986.59
2023-12-26 19:30:00+01:00,354.41,354.56,353.45,353.7,1798.25
2023-12-26 19:45:00+01:00,353.74,354.25,353.63,354.07,1588.23
2023-12-26 20:00:00+01:00,354.09,354.58,354.0,354.0,2256.02
2023-12-26 20:15:00+01:00,354.0,354.71,353.91,354.49,1985.42
2023-12-26 20:30:00+01:00,354.53,354.88,354.49,354.71,1253.25
2023-12-26 20:45:00+01:00,354.7,355.02,354.58,354.81,1331.03
2023-12-26 21:00:00+01:00,354.83,355.11,354.67,354.9,1413.85
2023-12-26 21:15:00+01:00,354.89,355.35,354.71,355.09,1332.54
2023-12-26 21:30:00+01:00,355.14,355.39,355.08,355.23,1909.03
2023-12-26 21:45:00+01:00,355.2,355.3,354.57,354.83,3542.67
2023-12-27 15:30:00+01:00,356.07,359.0,355.31,357.95,8744.34
2023-12-27 15:45:00+01:00,358.0,358.32,357.46,357.65,4129.67
2023-12-27 16:00:00+01:00,357.71,358.36,356.9,357.13,3597.62
2023-12-27 16:15:00+01:00,357.16,357.8,356.98,357.24,2447.14
2023-12-27 16:30:00+01:00,357.25,357.83,356.74,357.14,3033.54
2023-12-27 16:45:00+01:00,357.23,357.45,356.57,357.12,2267.76
2023-12-27 17:00:00+01:00,357.12,357.44,356.76,356.93,1877.97
2023-12-27 17:15:00+01:00,356.94,357.39,356.56,357.15,2263.35
2023-12-27 17:30:00+01:00,357.17,357.35,356.68,357.35,2036.21
2023-12-27 17:45:00+01:00,357.39,357.45,356.99,357.22,1742.63
2023-12-27 18:00:00+01:00,357.2,357.97,357.18,357.88,1828.19
2023-12-27 18:15:00+01:00,357.9,358.07,357.47,357.52,2216.95
2023-12-27 18:30:00+01:00,357.51,357.95,357.06,357.15,1414.68
2023-12-27 18:45:00+01:00,357.15,357.5,357.13,357.31,1167.12
2023-12-27 19:00:00+01:00,357.29,358.87,357.29,358.26,2543.93
2023-12-27 19:15:00+01:00,358.29,358.74,357.88,358.3,1864.33
2023-12-27 19:30:00+01:00,358.27,358.4,357.9,358.18,1577.95
2023-12-27 19:45:00+01:00,358.13,358.25,357.54,357.56,1614.21
2023-12-27 20:00:00+01:00,357.55,357.55,356.54,356.67,3183.59
2023-12-27 20:15:00+01:00,356.73,357.1,356.2,356.79,2502.42
2023-12-27 20:30:00+01:00,356.86,356.86,356.14,356.16,2143.73
2023-12-27 20:45:00+01:00,356.18,356.58,355.61,356.47,2613.78
2023-12-27 21:00:00+01:00,356.48,357.29,356.4,357.14,1919.41
2023-12-27 21:15:00+01:00,357.15,357.72,357.14,357.65,2093.16
2023-12-27 21:30:00+01:00,357.66,357.93,357.03,357.04,2278.94
2023-12-27 21:45:00+01:00,357.08,357.91,356.93,357.85,5000.82
2023-12-28 15:30:00+01:00,359.7,361.31,359.36,359.76,9815.04
2023-12-28 15:45:00+01:00,359.63,359.79,358.8,359.12,4404.68
2023-12-28 16:00:00+01:00,359.12,359.96,358.35,358.8,3874.56
2023-12-28 16:15:00+01:00,358.85,359.57,358.64,359.17,2216.25
2023-12-28 16:30:00+01:00,359.19,360.21,359.19,360.0,2993.92
2023-12-28 16:45:00+01:00,360.04,360.8,359.89,360.37,3813.47
2023-12-28 17:00:00+01:00,360.35,360.44,359.24,359.53,2153.94
2023-12-28 17:15:00+01:00,359.53,360.4,359.37,359.88,1697.93
2023-12-28 17:30:00+01:00,359.94,360.22,359.59,359.87,1482.11
2023-12-28 17:45:00+01:00,359.87,360.02,359.61,359.66,1108.67
2023-12-28 18:00:00+01:00,359.66,359.8,359.26,359.37,1350.74
2023-12-28 18:15:00+01:00,359.35,359.57,359.0,359.05,1336.28
2023-12-28 18:30:00+01:00,359.07,360.05,359.05,359.92,1576.6
2023-12-28 18:45:00+01:00,359.94,360.8,359.66,360.78,2106.23
2023-12-28 19:00:00+01:00,360.77,361.3,360.29,361.2,3820.73
2023-12-28 19:15:00+01:00,361.17,361.9,360.93,361.45,4372.16
2023-12-28 19:30:00+01:00,361.46,361.52,360.6,360.81,1889.62
2023-12-28 19:45:00+01:00,360.81,361.36,360.64,361.03,1521.25
2023-12-28 20:00:00+01:00,361.04,361.31,360.72,360.85,1076.11
2023-12-28 20:15:00+01:00,360.83,361.2,360.83,361.06,1021.36
2023-12-28 20:30:00+01:00,361.07,361.17,360.71,360.81,1204.4
2023-12-28 20:45:00+01:00,360.83,360.85,360.07,360.2,1515.38
2023-12-28 21:00:00+01:00,360.18,360.3,359.12,359.31,3048.76
2023-12-28 21:15:00+01:00,359.3,359.85,358.97,359.16,2476.62
2023-12-28 21:30:00+01:00,359.15,359.32,358.4,358.79,3697.23
2023-12-28 21:45:00+01:00,358.77,358.8,357.81,358.31,6783.55
2023-12-29 15:30:00+01:00,358.99,360.0,355.85,357.2,7736.87
2023-12-29 15:45:00+01:00,357.2,357.66,356.08,356.94,4395.3
2023-12-29 16:00:00+01:00,356.87,358.25,355.69,357.64,5835.95
2023-12-29 16:15:00+01:00,357.67,357.8,356.47,357.04,3058.89
2023-12-29 16:30:00+01:00,357.14,357.2,355.42,355.75,3692.03
2023-12-29 16:45:00+01:00,355.7,355.95,354.24,354.62,4452.93
2023-12-29 17:00:00+01:00,354.62,354.81,352.83,353.07,3743.29
2023-12-29 17:15:00+01:00,353.09,353.27,352.12,352.35,3713.88
2023-12-29 17:30:00+01:00,352.33,352.92,352.24,352.49,2670.28
2023-12-29 17:45:00+01:00,352.53,353.92,352.5,353.22,2669.45
2023-12-29 18:00:00+01:00,353.2,353.71,352.57,352.59,1997.68
2023-12-29 18:15:00+01:00,352.6,353.03,351.82,352.15,3292.24
2023-12-29 18:30:00+01:00,352.13,353.38,352.03,353.09,2107.19
2023-12-29 18:45:00+01:00,353.13,353.72,352.94,353.47,2801.69
2023-12-29 19:00:00+01:00,353.48,354.64,353.39,354.09,2492.88
2023-12-29 19:15:00+01:00,354.12,354.28,353.4,353.52,1570.77
2023-12-29 19:30:00+01:00,353.52,354.51,353.35,354.26,1975.8
2023-12-29 19:45:00+01:00,354.3,354.3,353.5,353.78,2310.69
2023-12-29 20:00:00+01:00,353.81,354.29,353.74,354.16,2596.94
2023-12-29 20:15:00+01:00,354.11,354.28,353.28,353.3,1501.95
2023-12-29 20:30:00+01:00,353.3,354.29,353.23,354.04,1708.23
2023-12-29 20:45:00+01:00,354.06,354.53,353.51,354.49,1732.37
2023-12-29 21:00:00+01:00,354.48,354.82,353.8,354.72,2747.7
2023-12-29 21:15:00+01:00,354.69,355.27,354.39,354.88,2636.85
2023-12-29 21:30:00+01:00,354.88,355.32,354.41,354.75,2993.75
2023-12-29 21:45:00+01:00,354.75,354.85,352.77,354.0,8482.68
2024-01-02 15:30:00+01:00,351.32,353.16,346.78,346.99,10969.2
2024-01-02 15:45:00+01:00,346.99,347.05,342.53,344.45,10334.94
2024-01-02 16:00:00+01:00,344.4,345.57,344.23,344.31,6574.77
2024-01-02 16:15:00+01:00,344.23,344.5,341.5,341.57,6539.93
2024-01-02 16:30:00+01:00,341.53,342.17,341.05,342.1,6119.76
2024-01-02 16:45:00+01:00,342.15,342.19,340.01,340.71,6071.91
2024-01-02 17:00:00+01:00,340.68,343.27,340.66,343.06,4804.21
2024-01-02 17:15:00+01:00,343.03,344.24,342.77,344.02,3934.08
2024-01-02 17:30:00+01:00,344.08,345.25,344.06,345.05,3770.28
2024-01-02 17:45:00+01:00,345.06,345.87,344.92,345.66,2996.31
2024-01-02 18:00:00+01:00,345.74,346.84,345.2,345.27,3959.21
2024-01-02 18:15:00+01:00,345.25,345.58,344.87,345.22,1975.28
2024-01-02 18:30:00+01:00,345.25,345.84,344.77,345.67,1659.08
2024-01-02 18:45:00+01:00,345.65,345.65,343.5,343.55,1911.74
2024-01-02 19:00:00+01:00,343.53,344.54,343.0,344.34,2402.61
2024-01-02 19:15:00+01:00,344.26,344.48,343.83,344.18,1744.45
2024-01-02 19:30:00+01:00,344.16,344.45,343.6,344.03,1919.45
2024-01-02 19:45:00+01:00,344.03,344.34,343.07,343.12,2733.33
2024-01-02 20:00:00+01:00,343.1,343.35,342.38,343.1,2460.03
2024-01-02 20:15:00+01:00,343.09,344.28,342.95,344.22,1961.37
2024-01-02 20:30:00+01:00,344.21,344.35,343.62,344.3,2302.79
2024-01-02 20:45:00+01:00,344.29,344.35,343.09,343.13,1812.3
2024-01-02 21:00:00+01:00,343.2,343.45,342.29,343.31,3312.31
2024-01-02 21:15:00+01:00,343.31,344.63,343.31,344.55,3856.2
2024-01-02 21:30:00+01:00,344.54,344.54,343.33,344.08,3757.96
2024-01-02 21:45:00+01:00,344.09,346.51,344.01,346.25,8589.27
2024-01-03 15:30:00+01:00,344.91,347.53,343.17,347.14,8725.6
2024-01-03 15:45:00+01:00,347.18,347.95,345.07,345.76,6273.5
2024-01-03 16:00:00+01:00,345.65,346.6,343.92,344.14,4743.85
2024-01-03 16:15:00+01:00,344.05,345.31,343.72,345.04,3697.38
2024-01-03 16:30:00+01:00,345.04,346.29,344.4,345.79,4453.32
2024-01-03 16:45:00+01:00,345.8,346.78,345.51,346.42,3464.75
2024-01-03 17:00:00+01:00,346.5,346.86,345.68,345.94,2638.53
2024-01-03 17:15:00+01:00,345.88,346.42,345.44,345.67,2606.48
2024-01-03 17:30:00+01:00,345.67,346.24,344.96,345.38,2459.86
2024-01-03 17:45:00+01:00,345.42,345.45,344.32,344.37,2100.88
2024-01-03 18:00:00+01:00,344.38,344.73,343.98,344.26,2089.67
2024-01-03 18:15:00+01:00,344.22,345.25,343.88,345.18,2724.01
2024-01-03 18:30:00+01:00,345.23,345.31,344.26,344.47,1611.42
2024-01-03 18:45:00+01:00,344.52,344.97,344.2,344.86,1776.37
2024-01-03 19:00:00+01:00,344.88,345.3,344.69,344.83,2162.5
2024-01-03 19:15:00+01:00,344.85,345.13,344.7,345.02,1777.72
2024-01-03 19:30:00+01:00,345.04,345.06,344.37,344.7,2069.78
2024-01-03 19:45:00+01:00,344.68,345.62,344.56,345.57,1992.13
2024-01-03 20:00:00+01:00,345.62,346.23,343.84,345.24,2941.62
2024-01-03 20:15:00+01:00,345.23,347.07,344.71,346.84,2663.89
2024-01-03 20:30:00+01:00,346.9,347.15,345.95,346.44,2307.03
2024-01-03 20:45:00+01:00,346.39,346.65,345.53,345.79,1835.58
2024-01-03 21:00:00+01:00,345.75,345.95,345.05,345.48,2461.21
2024-01-03 21:15:00+01:00,345.47,345.49,344.8,345.19,1830.72
2024-01-03 21:30:00+01:00,345.22,346.16,344.87,344.89,4190.11
2024-01-03 21:45:00+01:00,344.87,345.15,343.72,344.54,7341.63
2024-01-04 15:30:00+01:00,344.64,345.99,343.39,344.03,6634.48
2024-01-04 15:45:00+01:00,344.02,345.75,343.91,345.2,3710.26
2024-01-04 16:00:00+01:00,345.15,345.96,344.69,345.8,2864.55
2024-01-04 16:15:00+01:00,345.77,345.8,344.31,344.81,2886.52
2024-01-04 16:30:00+01:00,344.85,345.04,344.08,344.57,2628.53
2024-01-04 16:45:00+01:00,344.54,345.7,344.48,344.66,2430.43
2024-01-04 17:00:00+01:00,344.68,346.26,344.68,346.16,2788.91
2024-01-04 17:15:00+01:00,346.18,346.93,346.16,346.58,2458.37
2024-01-04 17:30:00+01:00,346.57,347.18,346.01,347.05,2258.74
2024-01-04 17:45:00+01:00,347.06,347.31,345.8,346.95,2350.89
2024-01-04 18:00:00+01:00,346.98,347.13,346.5,346.72,1758.43
2024-01-04 18:15:00+01:00,346.72,347.4,346.32,347.24,1976.76
2024-01-04 18:30:00+01:00,347.26,347.4,346.66,346.81,1954.07
2024-01-04 18:45:00+01:00,346.76,347.7,346.55,347.53,2653.13
2024-01-04 19:00:00+01:00,347.58,347.71,346.75,346.97,1617.07
2024-01-04 19:15:00+01:00,346.95,347.53,346.59,347.5,853.9
2024-01-04 19:30:00+01:00,347.55,348.15,347.5,347.99,1528.96
2024-01-04 19:45:00+01:00,347.97,348.12,347.39,347.68,1159.52
2024-01-04 20:00:00+01:00,347.65,347.85,346.83,347.13,1385.61
2024-01-04 20:15:00+01:00,347.1,347.5,346.74,346.8,1591.46
2024-01-04 20:30:00+01:00,346.77,347.22,346.59,346.83,1547.31
2024-01-04 20:45:00+01:00,346.79,347.32,346.65,347.07,1305.25
2024-01-04 21:00:00+01:00,347.1,347.53,346.97,347.23,1498.98
2024-01-04 21:15:00+01:00,347.21,347.25,346.14,346.92,1829.12
2024-01-04 21:30:00+01:00,346.94,347.65,346.82,346.9,1958.04
2024-01-04 21:45:00+01:00,346.92,347.59,346.3,347.09,7164.3
2024-01-05 15:30:00+01:00,346.99,350.52,346.26,350.38,9477.41
2024-01-05 15:45:00+01:00,350.4,351.16,349.08,349.69,5838.08
2024-01-05 16:00:00+01:00,349.78,351.18,349.73,350.69,4963.92
2024-01-05 16:15:00+01:00,350.69,351.94,350.12,351.7,3944.81
2024-01-05 16:30:00+01:00,351.73,352.51,351.29,352.24,3170.95
2024-01-05 16:45:00+01:00,352.22,352.97,352.07,352.87,2727.92
2024-01-05 17:00:00+01:00,352.89,353.5,352.4,352.96,3196.95
2024-01-05 17:15:00+01:00,352.96,353.0,351.91,351.98,2232.12
2024-01-05 17:30:00+01:00,352.0,352.25,351.44,351.53,1440.8
2024-01-05 17:45:00+01:00,351.54,352.0,351.47,351.74,1578.42
2024-01-05 18:00:00+01:00,351.77,351.93,350.72,351.07,1753.57
2024-01-05 18:15:00+01:00,351.08,351.58,350.84,350.97,1660.67
2024-01-05 18:30:00+01:00,350.92,351.77,350.87,351.76,1380.79
2024-01-05 18:45:00+01:00,351.74,352.15,351.59,351.82,1786.12
2024-01-05 19:00:00+01:00,351.85,352.0,351.19,351.23,1845.31
2024-01-05 19:15:00+01:00,351.24,351.47,350.75,351.2,1846.79
2024-01-05 19:30:00+01:00,351.19,352.11,351.19,351.89,2068.53
2024-01-05 19:45:00+01:00,351.9,352.28,351.8,352.03,1418.11
2024-01-05 20:00:00+01:00,352.08,352.28,351.58,351.66,1072.05
2024-01-05 20:15:00+01:00,351.67,352.17,351.52,351.95,1251.81
2024-01-05 20:30:00+01:00,351.92,352.19,351.11,351.62,2185.26
2024-01-05 20:45:00+01:00,351.6,351.91,350.58,350.92,3521.27
2024-01-05 21:00:00+01:00,350.84,351.37,350.45,351.31,3504.99
2024-01-05 21:15:00+01:00,351.3,351.45,349.87,350.02,4810.39
2024-01-05 21:30:00+01:00,350.0,350.46,349.56,350.3,4814.08
2024-01-05 21:45:00+01:00,350.32,352.48,350.06,351.95,12766.95
2024-01-08 15:30:00+01:00,355.01,356.1,353.68,355.09,8000.72
2024-01-08 15:45:00+01:00,355.13,355.54,353.06,354.11,4527.59
2024-01-08 16:00:00+01:00,354.03,354.26,352.36,352.41,5083.08
2024-01-08 16:15:00+01:00,352.37,353.63,352.05,353.46,4337.17
2024-01-08 16:30:00+01:00,353.45,353.78,352.92,353.57,3291.84
2024-01-08 16:45:00+01:00,353.57,354.81,353.57,354.16,2630.3
2024-01-08 17:00:00+01:00,354.22,354.75,353.93,353.97,1733.27
2024-01-08 17:15:00+01:00,354.02,354.42,353.9,353.99,1510.44
2024-01-08 17:30:00+01:00,353.97,354.63,353.65,353.76,2078.76
2024-01-08 17:45:00+01:00,353.78,354.21,353.51,354.07,1260.47
2024-01-08 18:00:00+01:00,354.12,354.88,353.89,354.55,1611.05
2024-01-08 18:15:00+01:00,354.56,355.0,354.36,354.9,907.8
2024-01-08 18:30:00+01:00,354.91,355.83,354.86,355.63,2101.9
2024-01-08 18:45:00+01:00,355.64,356.57,355.34,356.5,2711.31
2024-01-08 19:00:00+01:00,356.47,356.55,355.79,356.06,2011.7
2024-01-08 19:15:00+01:00,356.06,356.57,355.82,355.86,1138.57
2024-01-08 19:30:00+01:00,355.92,356.09,355.63,356.02,722.82
2024-01-08 19:45:00+01:00,356.03,356.37,355.89,356.23,971.07
2024-01-08 20:00:00+01:00,356.22,356.34,355.71,356.02,1115.58
2024-01-08 20:15:00+01:00,356.0,356.22,355.72,355.88,1150.0
2024-01-08 20:30:00+01:00,355.91,356.69,355.91,356.58,2020.58
2024-01-08 20:45:00+01:00,356.56,357.66,356.55,357.36,3126.18
2024-01-08 21:00:00+01:00,357.31,357.62,356.99,357.54,2621.44
2024-01-08 21:15:00+01:00,357.52,357.9,357.24,357.63,2730.72
2024-01-08 21:30:00+01:00,357.65,358.5,357.36,358.37,3447.66
2024-01-08 21:45:00+01:00,358.35,358.98,357.8,358.65,8702.07
2024-01-09 15:30:00+01:00,356.4,358.29,356.2,356.65,6701.8
2024-01-09 15:45:00+01:00,356.76,356.86,355.36,356.37,4640.69
2024-01-09 16:00:00+01:00,356.41,357.72,355.66,357.7,4207.11
2024-01-09 16:15:00+01:00,357.61,358.55,357.44,358.37,3796.61
2024-01-09 16:30:00+01:00,358.4,359.74,357.26,359.04,4776.93
2024-01-09 16:45:00+01:00,359.03,359.12,358.39,358.57,2400.54
